n0,g65,g13
n1,g35,g57
n2,g61,g7
n3,g31,g19
n4,g88,g7
n5,g64,g66
n6,g6,g93
n7,g38,g0
n8,g79,g25
n9,g23,g90
n10,g2,g45
n11,g45,g30
n12,g9,g90
n13,g6,g24
n14,g67,g16
n15,g13,g48
n16,g72,g73
n17,g65,g67
n18,g56,g59
n19,g89,g99
n20,g46,g78
n21,g30,g60
n22,g55,g65
n23,g89,g27
n24,g59,g35
n25,g81,g51
n26,g67,g87
n27,g40,g89
n28,g63,g73
n29,g55,g93
n30,g62,g66
n31,g91,g53
n32,g77,g8
n33,g18,g86
n34,g54,g57
n35,g14,g35
n36,g89,g4
n37,g18,g31
n38,g91,g65
n39,g63,g42
n40,g16,g46
n41,g17,g95
n42,g81,g80
n43,g44,g12
n44,g9,g82
n45,g85,g5
n46,g73,g42
n47,g90,g67
n48,g51,g45
n49,g81,g83
n50,g96,g9
n51,g77,g15
n52,g50,g48
n53,g96,g64
n54,g60,g16
n55,g72,g70
n56,g98,g19
n57,g98,g66
n58,g4,g70
n59,g95,g25
n60,g3,g80
n61,g84,g77
n62,g9,g92
n63,g11,g62
n64,g44,g16
n65,g15,g27
n66,g46,g0
n67,g54,g69
n68,g56,g50
n69,g82,g40
