n0,g47,g22
n1,g26,g21
n2,g40,g24
n3,g24,g64
n4,g71,g24
n5,g73,g52
n6,g11,g93
n7,g30,g48
n8,g30,g34
n9,g25,g57
n10,g71,g19
n11,g18,g3
n12,g95,g46
n13,g68,g17
n14,g8,g87
n15,g97,g95
n16,g18,g26
n17,g4,g14
n18,g91,g41
n19,g52,g62
n20,g33,g23
n21,g85,g0
n22,g98,g42
n23,g3,g60
n24,g59,g36
n25,g69,g22
n26,g97,g63
n27,g20,g31
n28,g55,g94
n29,g38,g4
n30,g30,g95
n31,g7,g40
n32,g78,g27
n33,g74,g16
n34,g47,g30
n35,g47,g72
n36,g39,g17
n37,g89,g81
n38,g48,g62
n39,g8,g3
n40,g69,g24
n41,g2,g15
n42,g44,g78
n43,g40,g6
n44,g2,g28
n45,g58,g81
n46,g9,g29
n47,g24,g78
n48,g37,g68
n49,g37,g20
n50,g47,g98
n51,g52,g46
n52,g91,g75
n53,g14,g99
n54,g84,g10
n55,g15,g90
n56,g12,g88
n57,g72,g83
n58,g43,g33
n59,g75,g12
n60,g7,g93
n61,g64,g92
n62,g62,g58
n63,g51,g6
n64,g16,g98
n65,g86,g99
n66,g91,g71
n67,g83,g34
n68,g37,g46
n69,g17,g23
