n0,g5,g71
n1,g43,g63
n2,g66,g11
n3,g9,g84
n4,g80,g38
n5,g96,g40
n6,g17,g92
n7,g13,g39
n8,g82,g15
n9,g57,g6
n10,g16,g45
n11,g54,g92
n12,g70,g17
n13,g27,g35
n14,g87,g63
n15,g62,g55
n16,g86,g90
n17,g37,g4
n18,g78,g85
n19,g77,g52
n20,g50,g49
n21,g3,g34
n22,g34,g1
n23,g98,g45
n24,g53,g5
n25,g49,g22
n26,g11,g41
n27,g32,g56
n28,g45,g58
n29,g57,g24
n30,g4,g33
n31,g1,g67
n32,g75,g87
n33,g27,g23
n34,g40,g94
n35,g79,g66
n36,g13,g99
n37,g79,g96
n38,g8,g23
n39,g66,g62
n40,g59,g33
n41,g98,g67
n42,g25,g7
n43,g19,g51
n44,g58,g14
n45,g62,g45
n46,g2,g16
n47,g43,g66
n48,g63,g92
n49,g85,g91
n50,g41,g32
n51,g21,g48
n52,g64,g23
n53,g80,g1
n54,g9,g25
n55,g51,g99
n56,g62,g70
n57,g1,g60
n58,g10,g46
n59,g5,g54
n60,g13,g37
n61,g80,g14
n62,g11,g20
n63,g50,g48
n64,g43,g9
n65,g7,g10
n66,g38,g65
n67,g77,g13
n68,g17,g26
n69,g84,g18
