n0,g10,g15
n1,g4,g31
n2,g40,g71
n3,g57,g86
n4,g48,g12
n5,g48,g67
n6,g28,g46
n7,g53,g94
n8,g66,g86
n9,g61,g81
n10,g15,g27
n11,g16,g83
n12,g33,g29
n13,g77,g55
n14,g41,g36
n15,g67,g79
n16,g4,g29
n17,g80,g36
n18,g43,g34
n19,g19,g93
n20,g87,g95
n21,g31,g94
n22,g56,g87
n23,g61,g97
n24,g88,g0
n25,g28,g23
n26,g60,g46
n27,g5,g77
n28,g26,g74
n29,g29,g90
n30,g66,g77
n31,g77,g53
n32,g15,g11
n33,g61,g26
n34,g49,g90
n35,g41,g52
n36,g86,g78
n37,g24,g3
n38,g95,g40
n39,g73,g16
n40,g60,g24
n41,g83,g52
n42,g77,g69
n43,g40,g85
n44,g89,g93
n45,g3,g97
n46,g69,g34
n47,g79,g89
n48,g43,g57
n49,g55,g76
n50,g8,g91
n51,g5,g52
n52,g33,g84
n53,g74,g31
n54,g4,g93
n55,g67,g21
n56,g52,g47
n57,g99,g38
n58,g2,g94
n59,g59,g10
n60,g13,g24
n61,g57,g56
n62,g0,g11
n63,g30,g73
n64,g48,g60
n65,g23,g47
n66,g72,g39
n67,g93,g52
n68,g48,g37
n69,g19,g27
