n0,g8,g28
n1,g38,g54
n2,g80,g13
n3,g82,g57
n4,g23,g91
n5,g85,g99
n6,g61,g52
n7,g19,g73
n8,g45,g39
n9,g33,g15
n10,g73,g56
n11,g79,g21
n12,g2,g22
n13,g44,g42
n14,g60,g30
n15,g33,g29
n16,g11,g39
n17,g56,g85
n18,g96,g16
n19,g50,g36
n20,g23,g82
n21,g6,g31
n22,g4,g21
n23,g61,g98
n24,g5,g67
n25,g53,g80
n26,g7,g57
n27,g4,g86
n28,g23,g60
n29,g21,g95
n30,g79,g38
n31,g29,g47
n32,g40,g3
n33,g12,g5
n34,g53,g42
n35,g93,g48
n36,g41,g9
n37,g81,g0
n38,g73,g26
n39,g22,g59
n40,g64,g13
n41,g1,g69
n42,g9,g81
n43,g33,g2
n44,g15,g4
n45,g88,g26
n46,g80,g54
n47,g37,g15
n48,g80,g42
n49,g92,g51
n50,g77,g64
n51,g84,g50
n52,g82,g38
n53,g60,g4
n54,g21,g92
n55,g17,g46
n56,g80,g97
n57,g65,g52
n58,g30,g88
n59,g81,g57
n60,g86,g83
n61,g69,g64
n62,g97,g94
n63,g41,g37
n64,g3,g63
n65,g10,g66
n66,g57,g84
n67,g73,g49
n68,g48,g31
n69,g7,g47
