n0,g84,g49
n1,g3,g88
n2,g18,g69
n3,g15,g60
n4,g6,g60
n5,g50,g75
n6,g41,g29
n7,g18,g77
n8,g81,g98
n9,g42,g79
n10,g87,g16
n11,g87,g63
n12,g78,g76
n13,g5,g88
n14,g64,g42
n15,g51,g94
n16,g64,g70
n17,g15,g43
n18,g45,g23
n19,g88,g80
n20,g19,g39
n21,g47,g18
n22,g86,g97
n23,g25,g80
n24,g16,g75
n25,g21,g92
n26,g86,g8
n27,g50,g0
n28,g86,g17
n29,g40,g85
n30,g98,g72
n31,g70,g33
n32,g76,g18
n33,g57,g20
n34,g39,g68
n35,g58,g55
n36,g34,g83
n37,g0,g33
n38,g86,g93
n39,g83,g44
n40,g0,g83
n41,g68,g27
n42,g71,g50
n43,g89,g63
n44,g87,g14
n45,g55,g42
n46,g20,g21
n47,g40,g88
n48,g29,g66
n49,g57,g2
n50,g61,g62
n51,g22,g84
n52,g2,g0
n53,g17,g66
n54,g89,g23
n55,g49,g2
n56,g40,g30
n57,g79,g8
n58,g22,g62
n59,g68,g54
n60,g16,g37
n61,g97,g48
n62,g65,g23
n63,g49,g6
n64,g83,g66
n65,g97,g69
n66,g12,g47
n67,g21,g95
n68,g58,g99
n69,g0,g81
