n0,g17,g18
n1,g80,g27
n2,g4,g33
n3,g29,g47
n4,g90,g79
n5,g35,g55
n6,g40,g99
n7,g28,g69
n8,g58,g17
n9,g15,g69
n10,g71,g6
n11,g59,g70
n12,g52,g30
n13,g29,g94
n14,g33,g71
n15,g11,g7
n16,g32,g90
n17,g12,g19
n18,g88,g35
n19,g69,g54
n20,g34,g99
n21,g9,g4
n22,g35,g8
n23,g94,g6
n24,g22,g43
n25,g14,g16
n26,g75,g6
n27,g61,g11
n28,g49,g54
n29,g10,g32
n30,g1,g80
n31,g0,g8
n32,g62,g77
n33,g34,g49
n34,g61,g36
n35,g66,g13
n36,g97,g7
n37,g0,g84
n38,g61,g21
n39,g12,g14
n40,g83,g88
n41,g49,g50
n42,g32,g70
n43,g16,g52
n44,g35,g26
n45,g76,g65
n46,g24,g96
n47,g92,g76
n48,g58,g56
n49,g82,g67
n50,g95,g49
n51,g55,g18
n52,g62,g33
n53,g9,g29
n54,g41,g19
n55,g36,g37
n56,g70,g54
n57,g18,g24
n58,g0,g45
n59,g17,g21
n60,g16,g41
n61,g62,g48
n62,g64,g80
n63,g72,g54
n64,g48,g22
n65,g20,g80
n66,g54,g11
n67,g88,g3
n68,g4,g51
n69,g38,g34
n70,g17,g5
n71,g83,g11
n72,g91,g73
n73,g81,g43
n74,g95,g26
n75,g91,g82
n76,g6,g72
n77,g91,g9
n78,g2,g30
n79,g76,g21
