n0,g26,g7
n1,g17,g81
n2,g59,g7
n3,g44,g12
n4,g10,g92
n5,g43,g95
n6,g79,g97
n7,g57,g7
n8,g21,g70
n9,g12,g47
n10,g96,g66
n11,g68,g31
n12,g59,g46
n13,g64,g70
n14,g95,g20
n15,g71,g78
n16,g38,g80
n17,g75,g55
n18,g32,g98
n19,g72,g23
n20,g84,g39
n21,g5,g78
n22,g40,g37
n23,g66,g46
n24,g73,g87
n25,g33,g8
n26,g99,g93
n27,g36,g35
n28,g18,g92
n29,g56,g98
n30,g90,g47
n31,g1,g41
n32,g70,g77
n33,g62,g72
n34,g92,g35
n35,g61,g86
n36,g74,g69
n37,g65,g46
n38,g89,g58
n39,g59,g88
n40,g71,g36
n41,g10,g81
n42,g49,g46
n43,g97,g50
n44,g4,g38
n45,g46,g30
n46,g74,g82
n47,g43,g61
n48,g33,g47
n49,g64,g95
n50,g25,g86
n51,g82,g33
n52,g32,g1
n53,g76,g10
n54,g82,g66
n55,g83,g20
n56,g88,g4
n57,g50,g89
n58,g44,g97
n59,g71,g19
n60,g4,g59
n61,g48,g42
n62,g0,g8
n63,g61,g60
n64,g19,g73
n65,g67,g8
n66,g66,g55
n67,g57,g75
n68,g49,g55
n69,g12,g16
n70,g37,g82
n71,g95,g89
n72,g33,g43
n73,g19,g80
n74,g14,g84
n75,g4,g42
n76,g89,g37
n77,g80,g96
n78,g0,g27
n79,g11,g61
