n0,g36,g60
n1,g11,g2
n2,g79,g50
n3,g59,g83
n4,g47,g66
n5,g86,g45
n6,g52,g23
n7,g74,g11
n8,g72,g38
n9,g30,g3
n10,g13,g74
n11,g64,g48
n12,g69,g95
n13,g40,g52
n14,g11,g27
n15,g85,g51
n16,g81,g51
n17,g92,g87
n18,g6,g47
n19,g53,g32
n20,g98,g68
n21,g15,g79
n22,g52,g89
n23,g25,g6
n24,g77,g99
n25,g57,g82
n26,g69,g85
n27,g89,g54
n28,g48,g39
n29,g27,g37
n30,g75,g57
n31,g27,g76
n32,g90,g50
n33,g96,g30
n34,g59,g58
n35,g54,g47
n36,g89,g73
n37,g88,g41
n38,g56,g55
n39,g29,g59
n40,g0,g94
n41,g59,g37
n42,g50,g33
n43,g17,g18
n44,g50,g44
n45,g56,g66
n46,g52,g0
n47,g43,g28
n48,g71,g32
n49,g38,g33
n50,g75,g72
n51,g84,g99
n52,g97,g10
n53,g22,g67
n54,g0,g7
n55,g98,g43
n56,g49,g84
n57,g88,g55
n58,g89,g65
n59,g40,g37
n60,g37,g28
n61,g33,g26
n62,g96,g93
n63,g29,g85
n64,g56,g61
n65,g78,g38
n66,g91,g4
n67,g66,g67
n68,g26,g8
n69,g65,g14
n70,g54,g67
n71,g39,g34
n72,g19,g26
n73,g19,g7
n74,g2,g21
n75,g27,g38
n76,g64,g11
n77,g3,g57
n78,g78,g23
n79,g66,g70
