n0,g47,g82
n1,g89,g85
n2,g1,g7
n3,g84,g57
n4,g17,g84
n5,g88,g75
n6,g79,g40
n7,g25,g93
n8,g32,g36
n9,g16,g4
n10,g11,g68
n11,g92,g85
n12,g41,g29
n13,g42,g92
n14,g59,g33
n15,g93,g84
n16,g27,g70
n17,g99,g11
n18,g71,g43
n19,g38,g55
n20,g54,g52
n21,g44,g89
n22,g88,g40
n23,g6,g12
n24,g83,g92
n25,g90,g43
n26,g90,g62
n27,g4,g39
n28,g85,g21
n29,g77,g94
n30,g12,g58
n31,g62,g75
n32,g19,g93
n33,g46,g49
n34,g78,g6
n35,g82,g50
n36,g73,g17
n37,g88,g57
n38,g10,g8
n39,g1,g8
n40,g32,g25
n41,g20,g32
n42,g71,g60
n43,g93,g31
n44,g17,g97
n45,g88,g29
n46,g11,g0
n47,g47,g80
n48,g68,g26
n49,g95,g94
n50,g18,g31
n51,g78,g24
n52,g95,g81
n53,g98,g38
n54,g17,g36
n55,g4,g18
n56,g58,g95
n57,g76,g50
n58,g66,g70
n59,g58,g78
n60,g23,g84
n61,g68,g58
n62,g91,g28
n63,g4,g71
n64,g74,g72
n65,g40,g24
n66,g59,g3
n67,g97,g18
n68,g3,g81
n69,g33,g67
n70,g79,g16
n71,g24,g21
n72,g66,g71
n73,g26,g75
n74,g48,g7
n75,g25,g28
n76,g68,g25
n77,g39,g92
n78,g98,g16
n79,g70,g95
