n0,g69,g84
n1,g74,g56
n2,g28,g81
n3,g65,g57
n4,g69,g56
n5,g47,g38
n6,g69,g17
n7,g52,g55
n8,g79,g69
n9,g56,g90
n10,g97,g61
n11,g0,g44
n12,g13,g85
n13,g4,g61
n14,g57,g24
n15,g34,g2
n16,g98,g24
n17,g77,g88
n18,g82,g92
n19,g52,g68
n20,g27,g63
n21,g86,g28
n22,g77,g65
n23,g52,g33
n24,g70,g40
n25,g56,g62
n26,g85,g12
n27,g82,g83
n28,g44,g51
n29,g60,g79
n30,g33,g12
n31,g95,g65
n32,g91,g6
n33,g46,g94
n34,g29,g72
n35,g61,g65
n36,g65,g42
n37,g62,g33
n38,g61,g74
n39,g19,g85
n40,g2,g40
n41,g49,g15
n42,g41,g86
n43,g77,g56
n44,g94,g82
n45,g31,g14
n46,g21,g95
n47,g14,g77
n48,g63,g82
n49,g66,g74
n50,g81,g42
n51,g48,g11
n52,g18,g44
n53,g42,g18
n54,g90,g33
n55,g7,g50
n56,g39,g64
n57,g28,g14
n58,g1,g38
n59,g17,g67
n60,g34,g86
n61,g48,g18
n62,g30,g7
n63,g93,g8
n64,g57,g62
n65,g97,g46
n66,g95,g44
n67,g80,g84
n68,g41,g84
n69,g6,g86
n70,g93,g86
n71,g12,g42
n72,g6,g64
n73,g60,g48
n74,g9,g12
n75,g14,g79
n76,g70,g50
n77,g19,g91
n78,g84,g52
n79,g61,g55
