n0,g24,g10
n1,g67,g80
n2,g7,g48
n3,g63,g27
n4,g48,g52
n5,g7,g13
n6,g85,g79
n7,g69,g22
n8,g29,g96
n9,g58,g22
n10,g24,g0
n11,g14,g36
n12,g24,g48
n13,g87,g51
n14,g54,g96
n15,g84,g42
n16,g74,g54
n17,g5,g28
n18,g95,g27
n19,g61,g1
n20,g33,g87
n21,g41,g57
n22,g43,g64
n23,g51,g98
n24,g66,g18
n25,g45,g33
n26,g72,g32
n27,g55,g25
n28,g95,g70
n29,g35,g73
n30,g77,g21
n31,g31,g26
n32,g16,g14
n33,g80,g62
n34,g86,g4
n35,g18,g88
n36,g7,g34
n37,g17,g70
n38,g1,g9
n39,g10,g3
n40,g80,g3
n41,g16,g41
n42,g72,g91
n43,g1,g52
n44,g42,g43
n45,g12,g21
n46,g23,g24
n47,g73,g57
n48,g81,g68
n49,g34,g0
n50,g94,g16
n51,g27,g6
n52,g1,g65
n53,g8,g65
n54,g91,g95
n55,g77,g13
n56,g69,g39
n57,g18,g33
n58,g90,g26
n59,g69,g25
n60,g19,g7
n61,g20,g47
n62,g39,g72
n63,g95,g73
n64,g70,g24
n65,g28,g93
n66,g91,g52
n67,g7,g56
n68,g66,g30
n69,g94,g25
n70,g37,g17
n71,g26,g18
n72,g78,g57
n73,g33,g27
n74,g69,g66
n75,g25,g91
n76,g36,g64
n77,g96,g40
n78,g2,g84
n79,g78,g38
