n0,g56,g95
n1,g34,g95
n2,g47,g32
n3,g55,g93
n4,g58,g95
n5,g78,g52
n6,g6,g37
n7,g16,g83
n8,g84,g53
n9,g18,g0
n10,g92,g87
n11,g53,g31
n12,g31,g22
n13,g99,g97
n14,g96,g86
n15,g5,g77
n16,g94,g12
n17,g7,g88
n18,g26,g61
n19,g75,g43
n20,g90,g64
n21,g82,g66
n22,g51,g28
n23,g93,g51
n24,g71,g49
n25,g0,g31
n26,g97,g43
n27,g94,g14
n28,g8,g37
n29,g99,g36
n30,g6,g86
n31,g49,g22
n32,g50,g42
n33,g46,g61
n34,g5,g16
n35,g4,g97
n36,g38,g44
n37,g62,g83
n38,g31,g4
n39,g42,g93
n40,g76,g90
n41,g80,g33
n42,g7,g36
n43,g60,g85
n44,g40,g24
n45,g45,g93
n46,g15,g68
n47,g67,g85
n48,g68,g13
n49,g10,g12
n50,g92,g8
n51,g60,g19
n52,g88,g48
n53,g38,g66
n54,g22,g29
n55,g5,g65
n56,g66,g37
n57,g75,g81
n58,g48,g20
n59,g27,g81
n60,g39,g77
n61,g55,g15
n62,g64,g35
n63,g15,g83
n64,g2,g66
n65,g12,g40
n66,g27,g48
n67,g25,g81
n68,g8,g43
n69,g8,g95
n70,g61,g67
n71,g59,g20
n72,g52,g96
n73,g44,g17
n74,g26,g37
n75,g38,g28
n76,g23,g72
n77,g11,g80
n78,g59,g91
n79,g6,g28
