n0,g34,g27
n1,g56,g10
n2,g97,g59
n3,g84,g35
n4,g19,g80
n5,g69,g40
n6,g81,g2
n7,g59,g95
n8,g93,g2
n9,g16,g80
n10,g38,g55
n11,g23,g34
n12,g33,g7
n13,g80,g21
n14,g50,g7
n15,g74,g72
n16,g17,g61
n17,g16,g35
n18,g18,g11
n19,g82,g11
n20,g55,g20
n21,g95,g7
n22,g96,g77
n23,g53,g44
n24,g38,g84
n25,g53,g46
n26,g39,g17
n27,g14,g74
n28,g12,g65
n29,g31,g71
n30,g21,g55
n31,g16,g58
n32,g36,g87
n33,g7,g87
n34,g59,g68
n35,g84,g63
n36,g24,g35
n37,g58,g66
n38,g53,g16
n39,g25,g23
n40,g82,g9
n41,g94,g59
n42,g48,g91
n43,g76,g79
n44,g24,g99
n45,g12,g76
n46,g8,g24
n47,g95,g57
n48,g96,g43
n49,g0,g75
n50,g52,g36
n51,g3,g85
n52,g23,g35
n53,g22,g93
n54,g4,g18
n55,g28,g42
n56,g26,g81
n57,g18,g65
n58,g73,g77
n59,g90,g47
n60,g80,g3
n61,g51,g64
n62,g94,g93
n63,g4,g87
n64,g85,g44
n65,g55,g12
n66,g26,g63
n67,g85,g21
n68,g57,g50
n69,g24,g37
n70,g24,g85
n71,g19,g3
n72,g42,g52
n73,g30,g68
n74,g64,g12
n75,g22,g6
n76,g85,g17
n77,g11,g1
n78,g18,g46
n79,g44,g93
