n0,g61,g55
n1,g23,g87
n2,g21,g33
n3,g64,g75
n4,g56,g87
n5,g64,g86
n6,g0,g79
n7,g68,g47
n8,g59,g15
n9,g68,g77
n10,g15,g51
n11,g93,g10
n12,g10,g94
n13,g69,g67
n14,g6,g35
n15,g9,g92
n16,g58,g53
n17,g0,g69
n18,g93,g74
n19,g88,g42
n20,g97,g20
n21,g11,g50
n22,g18,g13
n23,g49,g44
n24,g84,g31
n25,g65,g52
n26,g96,g4
n27,g70,g56
n28,g94,g91
n29,g82,g19
n30,g55,g65
n31,g97,g83
n32,g49,g31
n33,g78,g95
n34,g31,g26
n35,g83,g60
n36,g42,g76
n37,g88,g21
n38,g58,g42
n39,g62,g0
n40,g32,g68
n41,g72,g62
n42,g1,g69
n43,g90,g40
n44,g70,g63
n45,g73,g29
n46,g4,g53
n47,g96,g14
n48,g14,g74
n49,g71,g10
n50,g3,g38
n51,g7,g45
n52,g4,g69
n53,g25,g69
n54,g53,g17
n55,g58,g1
n56,g7,g1
n57,g77,g38
n58,g6,g85
n59,g22,g66
n60,g13,g92
n61,g67,g77
n62,g65,g82
n63,g19,g20
n64,g62,g35
n65,g43,g91
n66,g13,g37
n67,g63,g78
n68,g44,g74
n69,g12,g34
n70,g33,g89
n71,g13,g58
n72,g36,g27
n73,g25,g21
n74,g62,g81
n75,g37,g42
n76,g14,g8
n77,g65,g68
n78,g51,g14
n79,g52,g93
