n0,g0,g49
n1,g48,g91
n2,g32,g74
n3,g6,g49
n4,g86,g10
n5,g1,g65
n6,g33,g62
n7,g27,g93
n8,g62,g32
n9,g82,g61
n10,g57,g87
n11,g46,g83
n12,g14,g47
n13,g92,g69
n14,g18,g8
n15,g92,g29
n16,g81,g54
n17,g39,g17
n18,g29,g93
n19,g27,g11
n20,g16,g99
n21,g66,g78
n22,g60,g2
n23,g12,g66
n24,g21,g41
n25,g6,g1
n26,g85,g99
n27,g77,g47
n28,g69,g73
n29,g90,g38
n30,g16,g37
n31,g22,g64
n32,g55,g7
n33,g9,g72
n34,g40,g63
n35,g25,g92
n36,g71,g40
n37,g23,g39
n38,g1,g46
n39,g56,g44
n40,g10,g66
n41,g40,g81
n42,g74,g20
n43,g77,g23
n44,g68,g23
n45,g79,g27
n46,g30,g54
n47,g19,g26
n48,g41,g66
n49,g68,g88
n50,g9,g52
n51,g20,g18
n52,g19,g90
n53,g75,g70
n54,g36,g72
n55,g4,g29
n56,g38,g71
n57,g44,g23
n58,g23,g15
n59,g24,g46
n60,g26,g18
n61,g57,g96
n62,g95,g72
n63,g82,g9
n64,g0,g32
n65,g14,g43
n66,g51,g11
n67,g49,g44
n68,g75,g30
n69,g77,g98
n70,g19,g40
n71,g62,g96
n72,g58,g11
n73,g76,g86
n74,g14,g6
n75,g8,g85
n76,g88,g89
n77,g52,g8
n78,g98,g67
n79,g2,g57
