n0,g53,g55
n1,g45,g47
n2,g87,g5
n3,g15,g31
n4,g86,g39
n5,g5,g6
n6,g10,g88
n7,g90,g1
n8,g1,g48
n9,g69,g62
n10,g67,g98
n11,g26,g30
n12,g96,g78
n13,g69,g99
n14,g83,g32
n15,g70,g58
n16,g0,g77
n17,g69,g6
n18,g1,g36
n19,g53,g19
n20,g71,g51
n21,g5,g2
n22,g40,g13
n23,g90,g79
n24,g2,g91
n25,g5,g92
n26,g27,g16
n27,g75,g87
n28,g89,g58
n29,g15,g87
n30,g59,g89
n31,g27,g22
n32,g97,g94
n33,g37,g26
n34,g82,g52
n35,g74,g96
n36,g30,g14
n37,g26,g15
n38,g23,g41
n39,g94,g96
n40,g95,g34
n41,g58,g45
n42,g23,g38
n43,g31,g20
n44,g23,g31
n45,g1,g34
n46,g79,g20
n47,g67,g41
n48,g69,g67
n49,g81,g91
n50,g39,g35
n51,g66,g63
n52,g3,g29
n53,g60,g33
n54,g79,g21
n55,g68,g60
n56,g51,g43
n57,g71,g34
n58,g65,g45
n59,g12,g20
n60,g66,g61
n61,g91,g59
n62,g33,g78
n63,g75,g54
n64,g3,g6
n65,g42,g11
n66,g73,g28
n67,g20,g68
n68,g92,g93
n69,g56,g92
n70,g99,g35
n71,g51,g54
n72,g45,g26
n73,g88,g8
n74,g7,g65
n75,g4,g86
n76,g30,g37
n77,g36,g82
n78,g86,g19
n79,g52,g7
n80,g72,g22
n81,g7,g63
n82,g78,g80
n83,g16,g18
n84,g10,g35
n85,g10,g54
n86,g39,g75
n87,g76,g98
n88,g22,g6
n89,g67,g80
n90,g86,g0
n91,g38,g36
n92,g86,g74
n93,g36,g75
n94,g85,g79
n95,g0,g12
n96,g82,g60
n97,g25,g54
n98,g70,g10
n99,g38,g78
n100,g7,g48
n101,g0,g26
n102,g9,g30
n103,g80,g10
n104,g44,g83
n105,g97,g3
n106,g18,g96
n107,g88,g14
n108,g97,g98
n109,g64,g75
n110,g49,g79
n111,g62,g28
n112,g4,g59
n113,g78,g65
n114,g52,g21
n115,g35,g13
n116,g80,g87
n117,g85,g74
n118,g73,g16
n119,g85,g9
