n0,g39,g9
n1,g92,g2
n2,g7,g83
n3,g9,g56
n4,g20,g92
n5,g30,g23
n6,g27,g19
n7,g40,g23
n8,g5,g24
n9,g40,g38
n10,g1,g65
n11,g51,g93
n12,g48,g3
n13,g64,g49
n14,g86,g19
n15,g29,g80
n16,g50,g25
n17,g54,g89
n18,g99,g23
n19,g86,g67
n20,g97,g34
n21,g23,g71
n22,g3,g14
n23,g93,g59
n24,g69,g77
n25,g59,g25
n26,g24,g8
n27,g61,g57
n28,g14,g21
n29,g26,g33
n30,g37,g88
n31,g98,g87
n32,g50,g99
n33,g98,g43
n34,g8,g44
n35,g9,g83
n36,g6,g1
n37,g55,g75
n38,g8,g23
n39,g21,g59
n40,g17,g5
n41,g78,g76
n42,g13,g66
n43,g50,g98
n44,g93,g13
n45,g79,g0
n46,g8,g88
n47,g49,g30
n48,g86,g20
n49,g84,g91
n50,g33,g68
n51,g67,g55
n52,g88,g7
n53,g76,g48
n54,g0,g94
n55,g35,g58
n56,g82,g78
n57,g56,g52
n58,g40,g72
n59,g79,g25
n60,g64,g34
n61,g62,g80
n62,g90,g1
n63,g81,g44
n64,g1,g95
n65,g27,g76
n66,g56,g82
n67,g4,g35
n68,g51,g85
n69,g97,g38
n70,g13,g46
n71,g74,g29
n72,g51,g52
n73,g7,g31
n74,g95,g71
n75,g40,g87
n76,g89,g60
n77,g17,g13
n78,g51,g71
n79,g99,g22
n80,g97,g11
n81,g6,g79
n82,g89,g36
n83,g25,g13
n84,g67,g12
n85,g61,g4
n86,g59,g83
n87,g58,g60
n88,g21,g6
n89,g90,g20
n90,g39,g85
n91,g96,g17
n92,g20,g10
n93,g7,g71
n94,g17,g51
n95,g54,g15
n96,g49,g5
n97,g53,g16
n98,g22,g65
n99,g31,g46
n100,g84,g14
n101,g91,g0
n102,g41,g44
n103,g14,g95
n104,g12,g92
n105,g68,g53
n106,g28,g56
n107,g76,g73
n108,g96,g75
n109,g71,g66
n110,g29,g66
n111,g43,g85
n112,g40,g9
n113,g92,g46
n114,g79,g41
n115,g64,g25
n116,g56,g6
n117,g79,g88
n118,g74,g96
n119,g12,g94
