n0,g36,g13
n1,g58,g94
n2,g93,g58
n3,g19,g64
n4,g23,g17
n5,g99,g96
n6,g23,g12
n7,g18,g74
n8,g79,g71
n9,g75,g1
n10,g51,g78
n11,g61,g23
n12,g37,g16
n13,g18,g99
n14,g65,g92
n15,g25,g46
n16,g23,g94
n17,g89,g50
n18,g48,g49
n19,g28,g3
n20,g62,g92
n21,g88,g99
n22,g68,g69
n23,g69,g35
n24,g73,g70
n25,g47,g39
n26,g34,g63
n27,g9,g25
n28,g14,g61
n29,g55,g6
n30,g38,g58
n31,g87,g12
n32,g34,g69
n33,g31,g71
n34,g96,g46
n35,g98,g7
n36,g98,g27
n37,g68,g74
n38,g23,g37
n39,g8,g42
n40,g72,g74
n41,g19,g95
n42,g66,g84
n43,g91,g75
n44,g5,g37
n45,g55,g14
n46,g95,g22
n47,g40,g91
n48,g69,g18
n49,g63,g97
n50,g24,g22
n51,g65,g57
n52,g70,g65
n53,g53,g8
n54,g10,g52
n55,g38,g27
n56,g81,g46
n57,g51,g15
n58,g30,g57
n59,g53,g48
n60,g30,g71
n61,g40,g41
n62,g21,g44
n63,g30,g91
n64,g11,g35
n65,g89,g31
n66,g70,g57
n67,g47,g72
n68,g4,g21
n69,g44,g83
n70,g64,g63
n71,g27,g25
n72,g52,g35
n73,g83,g75
n74,g41,g0
n75,g42,g18
n76,g93,g41
n77,g49,g2
n78,g11,g12
n79,g83,g16
n80,g89,g17
n81,g83,g15
n82,g62,g25
n83,g42,g3
n84,g26,g8
n85,g87,g61
n86,g25,g44
n87,g44,g11
n88,g72,g65
n89,g31,g0
n90,g84,g71
n91,g78,g15
n92,g87,g79
n93,g55,g80
n94,g48,g11
n95,g47,g10
n96,g78,g43
n97,g80,g89
n98,g58,g33
n99,g36,g19
n100,g37,g77
n101,g17,g93
n102,g15,g7
n103,g96,g5
n104,g9,g13
n105,g91,g35
n106,g38,g82
n107,g84,g62
n108,g65,g64
n109,g85,g34
n110,g89,g71
n111,g96,g37
n112,g63,g17
n113,g30,g54
n114,g53,g75
n115,g85,g59
n116,g24,g43
n117,g3,g5
n118,g26,g12
n119,g47,g48
