n0,g7,g27
n1,g1,g32
n2,g56,g21
n3,g4,g93
n4,g87,g41
n5,g10,g38
n6,g54,g81
n7,g62,g15
n8,g77,g22
n9,g49,g26
n10,g0,g6
n11,g7,g49
n12,g19,g65
n13,g83,g99
n14,g18,g4
n15,g55,g1
n16,g94,g81
n17,g9,g13
n18,g56,g46
n19,g35,g24
n20,g83,g16
n21,g55,g94
n22,g5,g59
n23,g43,g59
n24,g88,g98
n25,g26,g55
n26,g50,g41
n27,g45,g42
n28,g64,g30
n29,g86,g22
n30,g21,g35
n31,g27,g11
n32,g81,g5
n33,g88,g92
n34,g54,g53
n35,g45,g74
n36,g66,g95
n37,g59,g71
n38,g13,g50
n39,g48,g99
n40,g29,g31
n41,g56,g47
n42,g2,g96
n43,g99,g26
n44,g91,g3
n45,g83,g53
n46,g11,g50
n47,g25,g67
n48,g51,g4
n49,g65,g4
n50,g45,g32
n51,g37,g46
n52,g45,g29
n53,g11,g96
n54,g39,g15
n55,g93,g61
n56,g57,g65
n57,g86,g82
n58,g86,g20
n59,g10,g15
n60,g67,g53
n61,g74,g61
n62,g93,g90
n63,g46,g57
n64,g71,g20
n65,g9,g28
n66,g16,g93
n67,g23,g18
n68,g98,g16
n69,g26,g76
n70,g92,g41
n71,g28,g60
n72,g77,g73
n73,g95,g2
n74,g49,g73
n75,g16,g63
n76,g30,g84
n77,g15,g26
n78,g43,g72
n79,g67,g50
n80,g12,g29
n81,g62,g89
n82,g55,g87
n83,g54,g71
n84,g18,g29
n85,g79,g28
n86,g97,g23
n87,g83,g49
n88,g78,g95
n89,g88,g1
n90,g48,g58
n91,g1,g73
n92,g77,g82
n93,g38,g95
n94,g64,g7
n95,g5,g79
n96,g2,g5
n97,g54,g88
n98,g66,g75
n99,g14,g10
n100,g56,g74
n101,g8,g32
n102,g68,g18
n103,g52,g82
n104,g65,g73
n105,g68,g59
n106,g46,g28
n107,g44,g21
n108,g76,g9
n109,g67,g91
n110,g38,g15
n111,g10,g78
n112,g91,g4
n113,g8,g64
n114,g92,g38
n115,g29,g72
n116,g54,g22
n117,g60,g47
n118,g82,g37
n119,g98,g89
