n0,g5,g94
n1,g43,g30
n2,g77,g96
n3,g41,g77
n4,g51,g39
n5,g1,g51
n6,g12,g81
n7,g30,g92
n8,g62,g49
n9,g48,g9
n10,g9,g50
n11,g98,g73
n12,g85,g83
n13,g39,g88
n14,g28,g5
n15,g42,g94
n16,g4,g84
n17,g65,g91
n18,g91,g93
n19,g42,g44
n20,g26,g65
n21,g22,g23
n22,g33,g24
n23,g17,g77
n24,g56,g5
n25,g82,g42
n26,g65,g84
n27,g17,g4
n28,g38,g10
n29,g34,g59
n30,g59,g8
n31,g59,g28
n32,g96,g18
n33,g86,g95
n34,g74,g95
n35,g17,g32
n36,g61,g0
n37,g39,g73
n38,g11,g50
n39,g10,g52
n40,g49,g23
n41,g99,g81
n42,g48,g25
n43,g75,g88
n44,g76,g59
n45,g81,g64
n46,g58,g35
n47,g91,g73
n48,g89,g57
n49,g43,g2
n50,g41,g47
n51,g90,g3
n52,g66,g30
n53,g93,g6
n54,g45,g98
n55,g38,g76
n56,g28,g7
n57,g16,g3
n58,g5,g55
n59,g20,g96
n60,g38,g1
n61,g22,g56
n62,g86,g72
n63,g44,g38
n64,g89,g58
n65,g22,g0
n66,g77,g1
n67,g13,g40
n68,g31,g75
n69,g20,g62
n70,g24,g68
n71,g33,g50
n72,g89,g69
n73,g13,g93
n74,g86,g36
n75,g45,g64
n76,g30,g54
n77,g23,g24
n78,g83,g55
n79,g71,g84
n80,g31,g37
n81,g63,g35
n82,g36,g51
n83,g44,g22
n84,g95,g99
n85,g36,g90
n86,g44,g27
n87,g98,g53
n88,g53,g65
n89,g47,g36
n90,g57,g36
n91,g83,g66
n92,g66,g63
n93,g48,g85
n94,g74,g8
n95,g62,g27
n96,g15,g25
n97,g89,g52
n98,g31,g14
n99,g8,g49
n100,g9,g24
n101,g48,g53
n102,g37,g42
n103,g60,g12
n104,g75,g62
n105,g75,g40
n106,g74,g37
n107,g48,g58
n108,g85,g76
n109,g86,g75
n110,g26,g67
n111,g41,g54
n112,g77,g44
n113,g40,g54
n114,g26,g69
n115,g72,g68
n116,g80,g10
n117,g92,g57
n118,g71,g0
n119,g29,g97
