n0,g1,g62
n1,g13,g86
n2,g78,g9
n3,g51,g72
n4,g77,g66
n5,g24,g51
n6,g87,g27
n7,g85,g98
n8,g38,g90
n9,g82,g53
n10,g43,g77
n11,g71,g89
n12,g52,g11
n13,g50,g57
n14,g91,g99
n15,g96,g93
n16,g51,g73
n17,g92,g84
n18,g71,g91
n19,g5,g98
n20,g0,g44
n21,g14,g70
n22,g73,g35
n23,g7,g62
n24,g38,g26
n25,g50,g18
n26,g47,g45
n27,g24,g97
n28,g37,g23
n29,g55,g87
n30,g2,g10
n31,g13,g26
n32,g33,g39
n33,g57,g48
n34,g61,g33
n35,g12,g5
n36,g24,g43
n37,g66,g87
n38,g24,g21
n39,g83,g89
n40,g73,g50
n41,g62,g61
n42,g81,g91
n43,g70,g34
n44,g81,g76
n45,g5,g52
n46,g33,g37
n47,g31,g64
n48,g14,g38
n49,g25,g42
n50,g71,g41
n51,g96,g57
n52,g76,g46
n53,g29,g7
n54,g72,g53
n55,g56,g34
n56,g22,g50
n57,g2,g69
n58,g64,g95
n59,g26,g42
n60,g4,g11
n61,g21,g73
n62,g20,g47
n63,g52,g91
n64,g27,g55
n65,g69,g15
n66,g14,g47
n67,g76,g93
n68,g70,g72
n69,g65,g92
n70,g93,g70
n71,g83,g87
n72,g34,g32
n73,g57,g70
n74,g43,g3
n75,g38,g83
n76,g31,g92
n77,g23,g18
n78,g46,g96
n79,g11,g13
n80,g66,g68
n81,g19,g98
n82,g71,g40
n83,g2,g93
n84,g77,g69
n85,g25,g10
n86,g35,g97
n87,g10,g71
n88,g46,g6
n89,g90,g27
n90,g19,g61
n91,g85,g19
n92,g82,g6
n93,g63,g68
n94,g61,g22
n95,g92,g75
n96,g79,g6
n97,g57,g52
n98,g83,g27
n99,g10,g97
n100,g78,g66
n101,g29,g56
n102,g22,g37
n103,g95,g65
n104,g56,g5
n105,g41,g51
n106,g26,g30
n107,g88,g20
n108,g74,g56
n109,g36,g78
n110,g29,g36
n111,g16,g94
n112,g39,g47
n113,g17,g54
n114,g67,g11
n115,g45,g81
n116,g26,g39
n117,g32,g33
n118,g0,g88
n119,g62,g14
