n0,g64,g86
n1,g23,g0
n2,g3,g27
n3,g25,g73
n4,g29,g54
n5,g26,g43
n6,g86,g63
n7,g38,g98
n8,g93,g68
n9,g55,g12
n10,g69,g26
n11,g2,g39
n12,g17,g42
n13,g43,g98
n14,g67,g48
n15,g77,g18
n16,g76,g68
n17,g45,g85
n18,g36,g19
n19,g56,g28
n20,g10,g17
n21,g99,g84
n22,g41,g97
n23,g28,g72
n24,g41,g6
n25,g44,g35
n26,g91,g75
n27,g67,g33
n28,g97,g84
n29,g89,g29
n30,g58,g55
n31,g28,g6
n32,g79,g53
n33,g90,g0
n34,g63,g55
n35,g67,g13
n36,g17,g47
n37,g34,g59
n38,g18,g88
n39,g11,g39
n40,g24,g62
n41,g12,g38
n42,g1,g3
n43,g17,g79
n44,g57,g93
n45,g37,g89
n46,g85,g29
n47,g73,g36
n48,g29,g4
n49,g73,g82
n50,g40,g19
n51,g77,g17
n52,g70,g41
n53,g26,g53
n54,g54,g48
n55,g91,g68
n56,g82,g20
n57,g69,g18
n58,g44,g82
n59,g65,g92
n60,g96,g85
n61,g98,g53
n62,g3,g55
n63,g45,g92
n64,g3,g2
n65,g83,g4
n66,g39,g22
n67,g51,g68
n68,g5,g73
n69,g64,g69
n70,g76,g0
n71,g72,g97
n72,g36,g59
n73,g35,g39
n74,g37,g93
n75,g67,g82
n76,g23,g63
n77,g65,g57
n78,g11,g63
n79,g75,g9
n80,g13,g21
n81,g25,g94
n82,g76,g43
n83,g42,g45
n84,g20,g30
n85,g96,g38
n86,g14,g26
n87,g35,g4
n88,g15,g53
n89,g79,g81
n90,g43,g65
n91,g95,g38
n92,g60,g30
n93,g22,g62
n94,g45,g41
n95,g22,g43
n96,g86,g6
n97,g69,g88
n98,g48,g93
n99,g24,g20
n100,g16,g8
n101,g40,g61
n102,g9,g52
n103,g35,g96
n104,g66,g81
n105,g16,g34
n106,g84,g16
n107,g50,g53
n108,g22,g33
n109,g13,g11
n110,g8,g5
n111,g78,g44
n112,g1,g79
n113,g78,g84
n114,g50,g62
n115,g74,g56
n116,g63,g20
n117,g8,g27
n118,g66,g12
n119,g86,g16
