n0,g69,g94
n1,g33,g35
n2,g1,g49
n3,g15,g54
n4,g62,g70
n5,g48,g38
n6,g74,g20
n7,g0,g69
n8,g60,g71
n9,g84,g75
n10,g42,g64
n11,g20,g0
n12,g90,g74
n13,g69,g38
n14,g50,g67
n15,g72,g42
n16,g7,g39
n17,g83,g91
n18,g68,g77
n19,g14,g11
n20,g24,g8
n21,g89,g95
n22,g22,g77
n23,g55,g81
n24,g17,g16
n25,g74,g98
n26,g97,g33
n27,g77,g35
n28,g29,g56
n29,g26,g91
n30,g71,g75
n31,g11,g72
n32,g95,g38
n33,g93,g69
n34,g43,g72
n35,g49,g20
n36,g46,g60
n37,g79,g98
n38,g83,g80
n39,g89,g47
n40,g25,g55
n41,g50,g75
n42,g84,g4
n43,g7,g93
n44,g96,g41
n45,g41,g49
n46,g19,g76
n47,g84,g48
n48,g30,g18
n49,g48,g79
n50,g63,g59
n51,g71,g49
n52,g17,g38
n53,g70,g32
n54,g47,g28
n55,g82,g27
n56,g8,g56
n57,g13,g50
n58,g37,g55
n59,g68,g88
n60,g76,g46
n61,g24,g44
n62,g89,g64
n63,g46,g13
n64,g92,g78
n65,g84,g65
n66,g59,g79
n67,g77,g15
n68,g45,g52
n69,g17,g14
n70,g96,g50
n71,g54,g25
n72,g94,g41
n73,g45,g13
n74,g41,g9
n75,g45,g91
n76,g67,g19
n77,g19,g81
n78,g87,g44
n79,g4,g9
n80,g57,g29
n81,g34,g55
n82,g85,g5
n83,g10,g25
n84,g81,g95
n85,g61,g21
n86,g37,g29
n87,g20,g89
n88,g28,g5
n89,g80,g65
n90,g70,g34
n91,g58,g3
n92,g80,g13
n93,g16,g87
n94,g35,g9
n95,g61,g15
n96,g18,g73
n97,g58,g97
n98,g8,g48
n99,g24,g79
n100,g23,g51
n101,g92,g57
n102,g33,g63
n103,g22,g51
n104,g76,g92
n105,g2,g15
n106,g89,g15
n107,g14,g97
n108,g85,g63
n109,g95,g52
n110,g78,g61
n111,g91,g29
n112,g65,g67
n113,g37,g27
n114,g43,g25
n115,g64,g54
n116,g73,g62
n117,g68,g26
n118,g45,g1
n119,g99,g65
