n0,g14,g76
n1,g56,g28
n2,g70,g54
n3,g60,g48
n4,g25,g1
n5,g36,g67
n6,g40,g64
n7,g53,g67
n8,g52,g2
n9,g75,g0
n10,g46,g37
n11,g76,g0
n12,g82,g92
n13,g35,g67
n14,g8,g41
n15,g51,g47
n16,g84,g47
n17,g80,g69
n18,g55,g95
n19,g32,g82
n20,g80,g15
n21,g52,g83
n22,g50,g87
n23,g45,g97
n24,g70,g76
n25,g2,g69
n26,g52,g0
n27,g24,g83
n28,g73,g23
n29,g63,g94
n30,g9,g25
n31,g45,g52
n32,g32,g92
n33,g65,g80
n34,g82,g44
n35,g36,g87
n36,g93,g51
n37,g19,g81
n38,g75,g49
n39,g1,g64
n40,g24,g67
n41,g70,g98
n42,g6,g45
n43,g81,g44
n44,g66,g85
n45,g55,g25
n46,g61,g84
n47,g52,g25
n48,g10,g94
n49,g97,g21
n50,g0,g72
n51,g6,g8
n52,g59,g20
n53,g14,g22
n54,g92,g84
n55,g79,g34
n56,g7,g38
n57,g31,g0
n58,g69,g64
n59,g69,g79
n60,g98,g34
n61,g65,g3
n62,g63,g64
n63,g31,g68
n64,g80,g38
n65,g24,g55
n66,g71,g73
n67,g12,g20
n68,g38,g78
n69,g38,g66
n70,g82,g61
n71,g90,g14
n72,g86,g66
n73,g62,g4
n74,g95,g78
n75,g92,g34
n76,g25,g10
n77,g90,g86
n78,g3,g71
n79,g51,g18
n80,g81,g46
n81,g2,g36
n82,g51,g29
n83,g8,g95
n84,g35,g64
n85,g18,g74
n86,g59,g7
n87,g77,g87
n88,g32,g65
n89,g76,g49
n90,g13,g33
n91,g41,g20
n92,g14,g98
n93,g60,g33
n94,g48,g61
n95,g16,g44
n96,g55,g72
n97,g76,g20
n98,g57,g7
n99,g32,g40
n100,g70,g35
n101,g6,g62
n102,g1,g51
n103,g48,g1
n104,g93,g34
n105,g39,g17
n106,g78,g84
n107,g19,g88
n108,g22,g88
n109,g54,g93
n110,g77,g30
n111,g88,g4
n112,g17,g50
n113,g18,g21
n114,g10,g59
n115,g49,g27
n116,g28,g39
n117,g91,g35
n118,g70,g88
n119,g23,g8
