n0,g73,g67
n1,g38,g68
n2,g45,g26
n3,g20,g52
n4,g39,g94
n5,g6,g43
n6,g5,g71
n7,g85,g59
n8,g27,g13
n9,g71,g91
n10,g32,g74
n11,g52,g26
n12,g55,g36
n13,g44,g52
n14,g23,g89
n15,g70,g99
n16,g50,g47
n17,g63,g32
n18,g88,g74
n19,g80,g85
n20,g17,g62
n21,g36,g58
n22,g29,g85
n23,g24,g82
n24,g5,g91
n25,g77,g11
n26,g9,g64
n27,g29,g82
n28,g75,g74
n29,g80,g82
n30,g44,g78
n31,g34,g81
n32,g15,g55
n33,g75,g63
n34,g1,g47
n35,g67,g2
n36,g82,g97
n37,g50,g31
n38,g0,g75
n39,g81,g98
n40,g76,g59
n41,g31,g86
n42,g2,g89
n43,g62,g3
n44,g35,g97
n45,g15,g60
n46,g29,g94
n47,g78,g90
n48,g70,g55
n49,g50,g1
n50,g14,g70
n51,g67,g83
n52,g62,g16
n53,g81,g24
n54,g55,g89
n55,g37,g98
n56,g9,g45
n57,g67,g57
n58,g39,g73
n59,g90,g38
n60,g45,g34
n61,g8,g11
n62,g75,g92
n63,g23,g1
n64,g40,g84
n65,g49,g61
n66,g86,g1
n67,g15,g56
n68,g39,g86
n69,g68,g92
n70,g21,g89
n71,g0,g30
n72,g63,g70
n73,g22,g66
n74,g10,g46
n75,g91,g69
n76,g4,g93
n77,g48,g19
n78,g5,g80
n79,g19,g2
n80,g31,g99
n81,g25,g33
n82,g96,g27
n83,g66,g25
n84,g86,g22
n85,g3,g23
n86,g51,g89
n87,g18,g29
n88,g5,g43
n89,g21,g38
n90,g76,g38
n91,g6,g79
n92,g71,g79
n93,g15,g73
n94,g42,g54
n95,g97,g56
n96,g48,g69
n97,g39,g75
n98,g10,g41
n99,g44,g79
n100,g51,g18
n101,g93,g66
n102,g60,g70
n103,g42,g26
n104,g72,g29
n105,g10,g48
n106,g13,g72
n107,g76,g60
n108,g88,g95
n109,g64,g42
n110,g51,g91
n111,g86,g80
n112,g41,g14
n113,g53,g63
n114,g77,g21
n115,g66,g87
n116,g20,g53
n117,g27,g18
n118,g35,g34
n119,g46,g49
