n0,g91,g38
n1,g43,g94
n2,g44,g76
n3,g56,g50
n4,g3,g47
n5,g93,g60
n6,g46,g61
n7,g58,g67
n8,g80,g4
n9,g32,g64
n10,g10,g24
n11,g15,g70
n12,g12,g27
n13,g15,g85
n14,g22,g34
n15,g13,g54
n16,g54,g8
n17,g24,g68
n18,g87,g71
n19,g79,g36
n20,g84,g1
n21,g10,g58
n22,g99,g18
n23,g71,g28
n24,g71,g24
n25,g58,g62
n26,g67,g21
n27,g63,g29
n28,g5,g23
n29,g32,g81
n30,g59,g47
n31,g43,g99
n32,g53,g91
n33,g5,g92
n34,g99,g60
n35,g81,g41
n36,g99,g4
n37,g47,g34
n38,g59,g72
n39,g56,g26
n40,g84,g66
n41,g65,g64
n42,g30,g39
n43,g31,g65
n44,g4,g83
n45,g38,g16
n46,g52,g64
n47,g11,g62
n48,g0,g63
n49,g45,g88
n50,g17,g52
n51,g39,g80
n52,g22,g16
n53,g70,g67
n54,g82,g34
n55,g2,g97
n56,g34,g85
n57,g48,g43
n58,g65,g57
n59,g5,g15
n60,g38,g53
n61,g39,g35
n62,g39,g69
n63,g26,g1
n64,g53,g80
n65,g92,g29
n66,g20,g84
n67,g80,g45
n68,g19,g56
n69,g2,g30
n70,g97,g64
n71,g21,g41
n72,g47,g49
n73,g54,g83
n74,g74,g57
n75,g24,g64
n76,g34,g21
n77,g27,g0
n78,g28,g18
n79,g66,g87
