n0,g11,g86
n1,g32,g87
n2,g4,g48
n3,g0,g13
n4,g29,g96
n5,g23,g79
n6,g97,g92
n7,g99,g96
n8,g95,g74
n9,g39,g45
n10,g29,g98
n11,g9,g26
n12,g54,g97
n13,g62,g12
n14,g18,g57
n15,g18,g77
n16,g30,g66
n17,g4,g40
n18,g39,g2
n19,g25,g57
n20,g26,g64
n21,g53,g2
n22,g4,g75
n23,g11,g90
n24,g89,g30
n25,g25,g86
n26,g34,g73
n27,g16,g33
n28,g23,g24
n29,g45,g10
n30,g17,g90
n31,g35,g88
n32,g26,g29
n33,g47,g89
n34,g54,g3
n35,g56,g6
n36,g23,g28
n37,g60,g95
n38,g60,g61
n39,g46,g95
n40,g41,g17
n41,g17,g43
n42,g19,g54
n43,g74,g2
n44,g73,g90
n45,g46,g94
n46,g18,g83
n47,g90,g47
n48,g22,g20
n49,g51,g82
n50,g50,g56
n51,g33,g61
n52,g37,g34
n53,g5,g56
n54,g30,g78
n55,g85,g14
n56,g85,g99
n57,g30,g74
n58,g62,g31
n59,g91,g10
n60,g49,g80
n61,g87,g47
n62,g62,g37
n63,g6,g79
n64,g86,g37
n65,g88,g63
n66,g1,g50
n67,g50,g42
n68,g51,g2
n69,g19,g44
n70,g32,g26
n71,g96,g9
n72,g3,g75
n73,g13,g90
n74,g81,g0
n75,g70,g60
n76,g20,g76
n77,g58,g51
n78,g17,g76
n79,g64,g89
