n0,g17,g16
n1,g46,g28
n2,g69,g66
n3,g53,g10
n4,g69,g14
n5,g35,g43
n6,g44,g96
n7,g5,g7
n8,g31,g39
n9,g1,g20
n10,g0,g59
n11,g37,g53
n12,g10,g38
n13,g84,g38
n14,g55,g23
n15,g73,g98
n16,g62,g56
n17,g35,g84
n18,g72,g21
n19,g62,g36
n20,g0,g43
n21,g52,g12
n22,g3,g16
n23,g43,g49
n24,g61,g46
n25,g70,g24
n26,g77,g34
n27,g32,g73
n28,g69,g31
n29,g77,g85
n30,g95,g0
n31,g55,g77
n32,g83,g25
n33,g19,g47
n34,g15,g62
n35,g82,g80
n36,g74,g51
n37,g35,g30
n38,g6,g81
n39,g51,g0
n40,g34,g12
n41,g87,g62
n42,g47,g83
n43,g20,g76
n44,g59,g34
n45,g51,g21
n46,g77,g16
n47,g79,g95
n48,g13,g88
n49,g11,g94
n50,g11,g54
n51,g69,g48
n52,g59,g66
n53,g95,g49
n54,g57,g31
n55,g42,g68
n56,g97,g8
n57,g13,g31
n58,g51,g64
n59,g40,g38
n60,g22,g40
n61,g88,g71
n62,g41,g64
n63,g28,g56
n64,g30,g67
n65,g40,g70
n66,g58,g29
n67,g65,g12
n68,g37,g23
n69,g50,g88
n70,g17,g78
n71,g81,g8
n72,g36,g70
n73,g95,g84
n74,g48,g0
n75,g19,g93
n76,g6,g56
n77,g17,g99
n78,g81,g66
n79,g60,g55
