n0,g56,g47
n1,g30,g6
n2,g99,g20
n3,g51,g13
n4,g88,g90
n5,g92,g57
n6,g15,g73
n7,g41,g87
n8,g71,g16
n9,g79,g30
n10,g12,g72
n11,g75,g92
n12,g40,g5
n13,g26,g40
n14,g34,g14
n15,g62,g14
n16,g29,g3
n17,g55,g62
n18,g95,g73
n19,g88,g72
n20,g21,g7
n21,g15,g81
n22,g4,g43
n23,g89,g71
n24,g37,g7
n25,g41,g58
n26,g17,g32
n27,g92,g48
n28,g46,g70
n29,g75,g57
n30,g58,g0
n31,g65,g29
n32,g14,g70
n33,g70,g50
n34,g32,g30
n35,g36,g61
n36,g24,g93
n37,g74,g61
n38,g20,g27
n39,g77,g50
n40,g13,g84
n41,g15,g9
n42,g15,g74
n43,g45,g60
n44,g50,g31
n45,g4,g6
n46,g6,g56
n47,g58,g92
n48,g76,g2
n49,g33,g99
n50,g10,g14
n51,g75,g98
n52,g28,g78
n53,g38,g93
n54,g6,g50
n55,g82,g44
n56,g9,g92
n57,g83,g84
n58,g68,g6
n59,g73,g7
n60,g30,g97
n61,g19,g68
n62,g53,g11
n63,g99,g68
n64,g54,g14
n65,g55,g49
n66,g93,g65
n67,g0,g10
n68,g82,g81
n69,g9,g59
n70,g26,g66
n71,g63,g9
n72,g7,g59
n73,g0,g20
n74,g16,g39
n75,g62,g86
n76,g39,g40
n77,g83,g17
n78,g67,g31
n79,g12,g8
