n0,g61,g41
n1,g65,g51
n2,g1,g95
n3,g27,g73
n4,g20,g9
n5,g91,g58
n6,g67,g63
n7,g21,g41
n8,g26,g35
n9,g96,g53
n10,g23,g13
n11,g58,g23
n12,g85,g89
n13,g97,g68
n14,g31,g7
n15,g6,g65
n16,g48,g16
n17,g30,g81
n18,g8,g41
n19,g90,g94
n20,g79,g91
n21,g88,g11
n22,g63,g31
n23,g20,g82
n24,g75,g95
n25,g14,g10
n26,g50,g44
n27,g10,g49
n28,g9,g60
n29,g83,g27
n30,g35,g46
n31,g9,g93
n32,g8,g27
n33,g2,g42
n34,g15,g31
n35,g53,g4
n36,g27,g65
n37,g13,g5
n38,g14,g88
n39,g98,g95
n40,g75,g30
n41,g68,g10
n42,g66,g39
n43,g66,g65
n44,g93,g29
n45,g11,g0
n46,g19,g15
n47,g66,g91
n48,g71,g83
n49,g57,g85
n50,g58,g57
n51,g20,g17
n52,g69,g27
n53,g85,g20
n54,g38,g12
n55,g91,g72
n56,g11,g89
n57,g99,g13
n58,g77,g50
n59,g96,g52
n60,g76,g61
n61,g23,g69
n62,g62,g44
n63,g20,g75
n64,g23,g16
n65,g60,g56
n66,g6,g21
n67,g52,g48
n68,g69,g56
n69,g3,g42
n70,g63,g81
n71,g72,g60
n72,g71,g90
n73,g5,g37
n74,g40,g26
n75,g4,g88
n76,g90,g35
n77,g9,g58
n78,g65,g31
n79,g83,g66
