n0,g0,g53
n1,g53,g50
n2,g7,g67
n3,g50,g97
n4,g40,g86
n5,g77,g5
n6,g30,g19
n7,g82,g18
n8,g73,g89
n9,g89,g69
n10,g68,g33
n11,g86,g14
n12,g35,g46
n13,g64,g65
n14,g74,g93
n15,g53,g92
n16,g4,g70
n17,g2,g55
n18,g89,g6
n19,g99,g98
n20,g42,g61
n21,g49,g66
n22,g61,g71
n23,g90,g23
n24,g13,g44
n25,g12,g55
n26,g48,g72
n27,g13,g39
n28,g55,g36
n29,g28,g0
n30,g71,g97
n31,g49,g73
n32,g71,g31
n33,g28,g45
n34,g0,g10
n35,g96,g92
n36,g8,g98
n37,g63,g70
n38,g54,g80
n39,g80,g21
n40,g19,g47
n41,g18,g5
n42,g46,g89
n43,g5,g93
n44,g0,g68
n45,g40,g12
n46,g22,g42
n47,g92,g1
n48,g36,g44
n49,g31,g22
n50,g19,g23
n51,g31,g37
n52,g73,g19
n53,g60,g78
n54,g34,g20
n55,g45,g41
n56,g25,g41
n57,g31,g62
n58,g23,g20
n59,g95,g47
n60,g12,g16
n61,g18,g59
n62,g91,g48
n63,g83,g86
n64,g16,g98
n65,g57,g40
n66,g90,g27
n67,g78,g64
n68,g97,g59
n69,g57,g27
n70,g35,g75
n71,g26,g66
n72,g86,g11
n73,g75,g47
n74,g29,g98
n75,g98,g51
n76,g96,g1
n77,g66,g91
n78,g99,g92
n79,g93,g29
