n0,g8,g62
n1,g24,g13
n2,g54,g81
n3,g52,g82
n4,g20,g59
n5,g44,g10
n6,g14,g23
n7,g47,g98
n8,g41,g13
n9,g24,g79
n10,g85,g22
n11,g37,g44
n12,g9,g31
n13,g74,g5
n14,g90,g69
n15,g98,g3
n16,g14,g29
n17,g36,g1
n18,g57,g40
n19,g52,g67
n20,g3,g52
n21,g81,g82
n22,g24,g80
n23,g99,g44
n24,g20,g23
n25,g83,g5
n26,g30,g31
n27,g6,g88
n28,g69,g55
n29,g39,g63
n30,g65,g27
n31,g75,g51
n32,g24,g52
n33,g26,g1
n34,g93,g95
n35,g51,g81
n36,g62,g17
n37,g59,g27
n38,g65,g88
n39,g89,g52
n40,g79,g78
n41,g46,g81
n42,g4,g37
n43,g32,g19
n44,g92,g95
n45,g90,g64
n46,g48,g54
n47,g29,g57
n48,g23,g94
n49,g89,g25
n50,g45,g76
n51,g84,g73
n52,g63,g68
n53,g5,g68
n54,g96,g26
n55,g57,g87
n56,g30,g49
n57,g37,g70
n58,g32,g49
n59,g60,g14
n60,g73,g14
n61,g65,g15
n62,g11,g22
n63,g17,g68
n64,g74,g94
n65,g44,g72
n66,g6,g38
n67,g96,g3
n68,g90,g55
n69,g27,g15
n70,g85,g99
n71,g50,g98
n72,g25,g92
n73,g87,g10
n74,g29,g50
n75,g55,g49
n76,g4,g68
n77,g99,g11
n78,g40,g12
n79,g97,g84
