n0,g28,g66
n1,g26,g54
n2,g21,g13
n3,g95,g57
n4,g95,g62
n5,g40,g30
n6,g40,g77
n7,g94,g98
n8,g6,g19
n9,g89,g90
n10,g32,g89
n11,g99,g77
n12,g76,g88
n13,g33,g14
n14,g40,g17
n15,g51,g62
n16,g52,g71
n17,g6,g11
n18,g19,g97
n19,g70,g18
n20,g87,g11
n21,g66,g23
n22,g92,g46
n23,g72,g79
n24,g66,g94
n25,g78,g58
n26,g98,g87
n27,g34,g96
n28,g1,g71
n29,g83,g29
n30,g27,g46
n31,g75,g65
n32,g20,g94
n33,g2,g93
n34,g67,g82
n35,g18,g73
n36,g62,g90
n37,g36,g52
n38,g34,g20
n39,g45,g90
n40,g52,g92
n41,g34,g97
n42,g57,g93
n43,g65,g13
n44,g97,g36
n45,g69,g67
n46,g39,g50
n47,g48,g35
n48,g39,g34
n49,g33,g36
n50,g71,g3
n51,g84,g30
n52,g61,g55
n53,g61,g58
n54,g63,g28
n55,g62,g64
n56,g85,g0
n57,g19,g4
n58,g43,g45
n59,g45,g3
n60,g0,g30
n61,g90,g19
n62,g28,g1
n63,g93,g94
n64,g26,g89
n65,g92,g68
n66,g6,g16
n67,g79,g67
n68,g14,g60
n69,g49,g64
n70,g73,g42
n71,g81,g87
n72,g55,g29
n73,g68,g21
n74,g28,g91
n75,g54,g66
n76,g19,g56
n77,g88,g38
n78,g79,g45
n79,g7,g70
