n0,g59,g48
n1,g69,g80
n2,g19,g23
n3,g26,g87
n4,g81,g64
n5,g13,g33
n6,g57,g73
n7,g6,g1
n8,g34,g19
n9,g1,g57
n10,g7,g86
n11,g8,g86
n12,g69,g17
n13,g44,g21
n14,g85,g33
n15,g28,g16
n16,g87,g28
n17,g91,g25
n18,g8,g20
n19,g68,g65
n20,g75,g23
n21,g49,g53
n22,g3,g15
n23,g44,g41
n24,g80,g76
n25,g39,g4
n26,g87,g75
n27,g90,g4
n28,g74,g49
n29,g57,g67
n30,g55,g53
n31,g5,g97
n32,g95,g39
n33,g22,g11
n34,g8,g24
n35,g8,g57
n36,g1,g98
n37,g19,g73
n38,g16,g19
n39,g7,g63
n40,g71,g5
n41,g56,g4
n42,g32,g71
n43,g16,g24
n44,g29,g72
n45,g38,g0
n46,g1,g59
n47,g20,g37
n48,g7,g30
n49,g19,g35
n50,g93,g33
n51,g28,g83
n52,g34,g25
n53,g4,g60
n54,g75,g11
n55,g98,g83
n56,g36,g17
n57,g63,g66
n58,g6,g66
n59,g89,g63
n60,g94,g80
n61,g63,g77
n62,g74,g97
n63,g90,g83
n64,g24,g45
n65,g73,g44
n66,g98,g56
n67,g30,g50
n68,g54,g80
n69,g81,g97
n70,g99,g6
n71,g42,g4
n72,g54,g81
n73,g63,g71
n74,g96,g84
n75,g92,g81
n76,g17,g85
n77,g47,g27
n78,g71,g52
n79,g10,g37
