n0,g99,g49
n1,g43,g37
n2,g37,g22
n3,g55,g99
n4,g2,g52
n5,g50,g88
n6,g70,g93
n7,g87,g58
n8,g86,g37
n9,g7,g73
n10,g94,g59
n11,g59,g15
n12,g76,g65
n13,g14,g10
n14,g39,g85
n15,g45,g83
n16,g62,g83
n17,g3,g6
n18,g3,g15
n19,g65,g41
n20,g66,g64
n21,g78,g7
n22,g41,g51
n23,g7,g62
n24,g19,g11
n25,g96,g5
n26,g89,g93
n27,g53,g98
n28,g21,g82
n29,g70,g67
n30,g29,g6
n31,g90,g56
n32,g68,g52
n33,g70,g6
n34,g30,g71
n35,g31,g12
n36,g93,g78
n37,g78,g31
n38,g5,g59
n39,g98,g2
n40,g85,g62
n41,g74,g92
n42,g28,g66
n43,g23,g0
n44,g54,g45
n45,g18,g23
n46,g32,g89
n47,g33,g77
n48,g38,g39
n49,g13,g46
n50,g31,g73
n51,g14,g72
n52,g75,g41
n53,g43,g95
n54,g24,g88
n55,g78,g36
n56,g36,g37
n57,g68,g47
n58,g5,g1
n59,g84,g57
n60,g63,g32
n61,g3,g23
n62,g79,g27
n63,g12,g1
n64,g54,g62
n65,g87,g66
n66,g28,g22
n67,g12,g34
n68,g84,g30
n69,g26,g65
n70,g38,g83
n71,g16,g2
n72,g49,g6
n73,g72,g33
n74,g88,g45
n75,g67,g46
n76,g81,g20
n77,g55,g98
n78,g41,g96
n79,g72,g88
