n0,g3,g71
n1,g46,g81
n2,g1,g7
n3,g56,g57
n4,g65,g4
n5,g35,g93
n6,g45,g56
n7,g82,g58
n8,g28,g9
n9,g29,g61
n10,g68,g89
n11,g35,g28
n12,g76,g15
n13,g23,g18
n14,g3,g21
n15,g55,g33
n16,g17,g59
n17,g20,g9
n18,g77,g47
n19,g48,g24
n20,g50,g43
n21,g19,g71
n22,g92,g68
n23,g38,g59
n24,g40,g99
n25,g17,g37
n26,g40,g8
n27,g12,g10
n28,g6,g70
n29,g61,g20
n30,g83,g38
n31,g76,g31
n32,g6,g29
n33,g99,g22
n34,g67,g9
n35,g45,g65
n36,g39,g27
n37,g57,g96
n38,g42,g35
n39,g8,g52
n40,g94,g66
n41,g41,g23
n42,g88,g78
n43,g34,g52
n44,g11,g93
n45,g15,g98
n46,g4,g40
n47,g72,g64
n48,g98,g56
n49,g58,g14
n50,g90,g3
n51,g48,g42
n52,g20,g77
n53,g80,g33
n54,g93,g26
n55,g94,g71
n56,g29,g35
n57,g47,g33
n58,g29,g68
n59,g63,g83
n60,g4,g15
n61,g97,g60
n62,g27,g24
n63,g24,g72
n64,g14,g86
n65,g6,g61
n66,g76,g66
n67,g24,g66
n68,g38,g89
n69,g57,g44
