n0,g51,g5
n1,g17,g14
n2,g40,g42
n3,g23,g3
n4,g46,g8
n5,g20,g8
n6,g48,g77
n7,g90,g51
n8,g8,g85
n9,g6,g33
n10,g82,g58
n11,g78,g25
n12,g92,g77
n13,g96,g92
n14,g35,g49
n15,g77,g82
n16,g81,g36
n17,g86,g14
n18,g32,g97
n19,g94,g23
n20,g59,g70
n21,g49,g86
n22,g10,g24
n23,g47,g73
n24,g66,g54
n25,g51,g62
n26,g32,g68
n27,g69,g56
n28,g17,g32
n29,g93,g65
n30,g95,g69
n31,g12,g18
n32,g92,g97
n33,g58,g15
n34,g48,g82
n35,g30,g92
n36,g2,g49
n37,g69,g88
n38,g69,g65
n39,g14,g57
n40,g2,g14
n41,g26,g55
n42,g31,g55
n43,g11,g31
n44,g87,g46
n45,g45,g82
n46,g56,g99
n47,g95,g6
n48,g6,g66
n49,g60,g72
n50,g41,g65
n51,g49,g74
n52,g56,g15
n53,g83,g92
n54,g84,g29
n55,g9,g99
n56,g53,g42
n57,g96,g52
n58,g50,g93
n59,g72,g33
n60,g40,g58
n61,g95,g74
n62,g85,g39
n63,g52,g99
n64,g38,g12
n65,g18,g53
n66,g33,g46
n67,g41,g19
n68,g54,g91
n69,g1,g54
