n0,g70,g75
n1,g25,g76
n2,g55,g4
n3,g47,g0
n4,g52,g2
n5,g80,g61
n6,g11,g27
n7,g5,g71
n8,g76,g29
n9,g52,g39
n10,g15,g60
n11,g57,g70
n12,g94,g34
n13,g55,g68
n14,g56,g13
n15,g9,g18
n16,g61,g99
n17,g8,g84
n18,g81,g29
n19,g53,g91
n20,g17,g64
n21,g13,g78
n22,g67,g4
n23,g85,g91
n24,g65,g89
n25,g98,g22
n26,g90,g79
n27,g6,g0
n28,g79,g25
n29,g12,g95
n30,g64,g47
n31,g84,g44
n32,g98,g94
n33,g54,g53
n34,g48,g18
n35,g44,g71
n36,g59,g64
n37,g52,g26
n38,g52,g27
n39,g9,g11
n40,g51,g68
n41,g89,g83
n42,g85,g41
n43,g82,g62
n44,g68,g72
n45,g89,g23
n46,g99,g46
n47,g69,g18
n48,g27,g9
n49,g78,g10
n50,g93,g18
n51,g44,g9
n52,g42,g26
n53,g40,g21
n54,g31,g25
n55,g96,g71
n56,g93,g17
n57,g95,g57
n58,g81,g88
n59,g50,g45
n60,g59,g28
n61,g33,g88
n62,g51,g55
n63,g26,g5
n64,g58,g67
n65,g48,g83
n66,g42,g57
n67,g83,g14
n68,g34,g3
n69,g61,g59
