n0,g50,g92
n1,g65,g18
n2,g0,g37
n3,g8,g50
n4,g84,g54
n5,g65,g76
n6,g19,g68
n7,g6,g31
n8,g76,g74
n9,g25,g92
n10,g97,g17
n11,g49,g61
n12,g33,g29
n13,g72,g33
n14,g52,g99
n15,g55,g30
n16,g74,g88
n17,g17,g50
n18,g46,g95
n19,g21,g38
n20,g14,g22
n21,g34,g81
n22,g28,g80
n23,g84,g19
n24,g42,g39
n25,g49,g25
n26,g40,g78
n27,g80,g15
n28,g49,g12
n29,g79,g63
n30,g69,g15
n31,g47,g52
n32,g69,g12
n33,g80,g83
n34,g77,g30
n35,g62,g3
n36,g97,g49
n37,g2,g74
n38,g64,g30
n39,g32,g40
n40,g42,g37
n41,g30,g61
n42,g16,g28
n43,g22,g48
n44,g66,g23
n45,g10,g43
n46,g54,g82
n47,g90,g64
n48,g59,g88
n49,g6,g65
n50,g72,g39
n51,g80,g13
n52,g72,g53
n53,g62,g8
n54,g43,g7
n55,g62,g12
n56,g62,g36
n57,g75,g15
n58,g35,g65
n59,g93,g47
n60,g81,g8
n61,g60,g14
n62,g55,g88
n63,g53,g28
n64,g41,g15
n65,g68,g57
n66,g99,g89
n67,g64,g40
n68,g17,g33
n69,g78,g65
