n0,g96,g49
n1,g94,g12
n2,g44,g35
n3,g78,g32
n4,g79,g6
n5,g85,g88
n6,g21,g35
n7,g65,g20
n8,g18,g55
n9,g60,g10
n10,g61,g49
n11,g99,g53
n12,g38,g54
n13,g88,g30
n14,g66,g94
n15,g86,g94
n16,g70,g16
n17,g91,g39
n18,g44,g46
n19,g42,g49
n20,g57,g81
n21,g97,g1
n22,g13,g27
n23,g31,g45
n24,g12,g23
n25,g20,g4
n26,g69,g90
n27,g77,g31
n28,g15,g75
n29,g37,g15
n30,g19,g49
n31,g1,g38
n32,g43,g68
n33,g25,g27
n34,g17,g54
n35,g5,g4
n36,g57,g28
n37,g96,g92
n38,g46,g52
n39,g91,g42
n40,g73,g49
n41,g50,g80
n42,g64,g13
n43,g27,g0
n44,g80,g76
n45,g16,g93
n46,g14,g89
n47,g74,g41
n48,g29,g4
n49,g19,g52
n50,g34,g55
n51,g52,g63
n52,g40,g78
n53,g61,g88
n54,g18,g31
n55,g40,g54
n56,g94,g38
n57,g9,g39
n58,g22,g43
n59,g69,g58
n60,g9,g95
n61,g98,g83
n62,g30,g62
n63,g95,g68
n64,g42,g75
n65,g94,g48
n66,g62,g70
n67,g61,g90
n68,g56,g57
n69,g16,g81
