n0,g87,g18
n1,g25,g42
n2,g44,g16
n3,g71,g43
n4,g71,g77
n5,g99,g42
n6,g56,g85
n7,g64,g67
n8,g7,g10
n9,g33,g61
n10,g3,g89
n11,g11,g88
n12,g10,g78
n13,g30,g94
n14,g39,g25
n15,g17,g43
n16,g92,g41
n17,g23,g16
n18,g30,g58
n19,g26,g20
n20,g28,g42
n21,g76,g7
n22,g72,g46
n23,g0,g42
n24,g97,g17
n25,g32,g53
n26,g39,g47
n27,g72,g25
n28,g98,g37
n29,g63,g85
n30,g86,g7
n31,g47,g70
n32,g35,g87
n33,g96,g46
n34,g34,g73
n35,g84,g13
n36,g96,g60
n37,g54,g28
n38,g36,g88
n39,g66,g58
n40,g41,g9
n41,g27,g85
n42,g24,g66
n43,g31,g10
n44,g15,g92
n45,g22,g8
n46,g34,g10
n47,g73,g7
n48,g93,g20
n49,g27,g60
n50,g72,g31
n51,g72,g13
n52,g61,g46
n53,g78,g51
n54,g73,g98
n55,g88,g41
n56,g72,g49
n57,g47,g57
n58,g1,g20
n59,g69,g1
n60,g4,g92
n61,g19,g77
n62,g98,g19
n63,g21,g56
n64,g51,g14
n65,g22,g80
n66,g26,g85
n67,g69,g82
n68,g81,g68
n69,g82,g79
