n0,g89,g16
n1,g78,g16
n2,g43,g65
n3,g69,g19
n4,g41,g55
n5,g61,g37
n6,g44,g11
n7,g12,g59
n8,g40,g59
n9,g9,g42
n10,g63,g61
n11,g15,g82
n12,g60,g10
n13,g93,g63
n14,g0,g53
n15,g36,g55
n16,g93,g88
n17,g70,g12
n18,g32,g11
n19,g62,g71
n20,g74,g51
n21,g31,g38
n22,g16,g3
n23,g1,g93
n24,g2,g86
n25,g31,g66
n26,g19,g46
n27,g36,g77
n28,g60,g75
n29,g20,g4
n30,g64,g95
n31,g21,g22
n32,g4,g66
n33,g8,g33
n34,g42,g10
n35,g10,g72
n36,g67,g76
n37,g33,g90
n38,g43,g25
n39,g47,g92
n40,g95,g92
n41,g26,g27
n42,g57,g85
n43,g62,g15
n44,g13,g61
n45,g53,g26
n46,g36,g76
n47,g41,g10
n48,g52,g89
n49,g73,g72
n50,g30,g78
n51,g24,g86
n52,g95,g39
n53,g35,g7
n54,g6,g91
n55,g95,g40
n56,g57,g36
n57,g74,g79
n58,g42,g77
n59,g54,g64
n60,g27,g50
n61,g50,g24
n62,g69,g96
n63,g37,g69
n64,g67,g46
n65,g44,g89
n66,g98,g88
n67,g53,g73
n68,g54,g66
n69,g38,g80
