n0,g79,g75
n1,g41,g23
n2,g92,g18
n3,g60,g27
n4,g92,g21
n5,g43,g85
n6,g98,g59
n7,g67,g20
n8,g82,g85
n9,g52,g48
n10,g10,g38
n11,g71,g32
n12,g41,g99
n13,g78,g44
n14,g29,g84
n15,g87,g69
n16,g83,g20
n17,g90,g74
n18,g7,g85
n19,g17,g79
n20,g8,g55
n21,g96,g70
n22,g81,g53
n23,g88,g73
n24,g18,g17
n25,g94,g8
n26,g87,g78
n27,g33,g43
n28,g39,g33
n29,g47,g81
n30,g52,g44
n31,g1,g65
n32,g62,g34
n33,g38,g61
n34,g86,g68
n35,g86,g39
n36,g63,g24
n37,g23,g70
n38,g27,g96
n39,g43,g35
n40,g25,g45
n41,g97,g83
n42,g82,g71
n43,g5,g26
n44,g5,g19
n45,g47,g43
n46,g71,g52
n47,g16,g98
n48,g61,g23
n49,g83,g9
n50,g16,g49
n51,g91,g87
n52,g21,g52
n53,g88,g20
n54,g54,g15
n55,g10,g85
n56,g31,g25
n57,g30,g60
n58,g86,g47
n59,g79,g36
n60,g1,g52
n61,g76,g63
n62,g36,g51
n63,g33,g34
n64,g20,g41
n65,g67,g58
n66,g76,g21
n67,g18,g35
n68,g67,g63
n69,g34,g21
