n0,g78,g24
n1,g76,g29
n2,g18,g61
n3,g19,g56
n4,g42,g81
n5,g55,g82
n6,g6,g66
n7,g94,g10
n8,g7,g96
n9,g99,g3
n10,g0,g10
n11,g9,g8
n12,g84,g89
n13,g16,g45
n14,g89,g33
n15,g59,g79
n16,g87,g63
n17,g95,g21
n18,g87,g81
n19,g35,g65
n20,g81,g68
n21,g38,g59
n22,g82,g1
n23,g59,g8
n24,g86,g49
n25,g78,g41
n26,g86,g45
n27,g94,g64
n28,g15,g25
n29,g34,g54
n30,g29,g18
n31,g38,g94
n32,g3,g0
n33,g40,g92
n34,g49,g64
n35,g3,g80
n36,g41,g54
n37,g72,g28
n38,g78,g3
n39,g95,g58
n40,g31,g26
n41,g80,g33
n42,g21,g73
n43,g36,g86
n44,g75,g20
n45,g69,g14
n46,g55,g1
n47,g57,g75
n48,g6,g60
n49,g5,g78
n50,g87,g29
n51,g1,g71
n52,g36,g57
n53,g62,g1
n54,g39,g75
n55,g15,g93
n56,g91,g33
n57,g29,g11
n58,g11,g52
n59,g67,g27
n60,g12,g82
n61,g25,g46
n62,g30,g95
n63,g8,g72
n64,g58,g88
n65,g57,g56
n66,g96,g65
n67,g99,g37
n68,g88,g17
n69,g60,g68
