n0,g64,g42
n1,g23,g18
n2,g22,g46
n3,g38,g40
n4,g66,g22
n5,g67,g53
n6,g5,g43
n7,g1,g92
n8,g1,g70
n9,g74,g62
n10,g29,g8
n11,g92,g73
n12,g90,g53
n13,g38,g53
n14,g90,g34
n15,g47,g10
n16,g37,g41
n17,g30,g49
n18,g74,g77
n19,g88,g36
n20,g26,g18
n21,g22,g45
n22,g48,g16
n23,g61,g18
n24,g54,g70
n25,g66,g44
n26,g44,g63
n27,g36,g22
n28,g73,g69
n29,g62,g84
n30,g62,g65
n31,g65,g17
n32,g32,g37
n33,g38,g16
n34,g63,g21
n35,g18,g1
n36,g50,g80
n37,g52,g95
n38,g44,g91
n39,g71,g31
n40,g43,g2
n41,g47,g56
n42,g9,g36
n43,g12,g1
n44,g27,g8
n45,g30,g21
n46,g21,g6
n47,g54,g46
n48,g90,g55
n49,g44,g54
n50,g54,g89
n51,g63,g18
n52,g75,g54
n53,g82,g2
n54,g77,g43
n55,g66,g58
n56,g65,g95
n57,g27,g64
n58,g68,g23
n59,g50,g64
n60,g81,g30
n61,g85,g98
n62,g58,g12
n63,g36,g46
n64,g20,g32
n65,g33,g51
n66,g49,g35
n67,g47,g78
n68,g65,g79
n69,g21,g2
