n0,g72,g27
n1,g18,g8
n2,g44,g14
n3,g66,g74
n4,g74,g39
n5,g13,g16
n6,g9,g77
n7,g80,g1
n8,g91,g12
n9,g58,g70
n10,g15,g52
n11,g37,g84
n12,g67,g57
n13,g60,g14
n14,g73,g54
n15,g13,g30
n16,g28,g77
n17,g71,g37
n18,g6,g59
n19,g12,g63
n20,g53,g32
n21,g5,g2
n22,g27,g9
n23,g98,g77
n24,g27,g86
n25,g36,g85
n26,g52,g98
n27,g39,g59
n28,g77,g93
n29,g78,g41
n30,g37,g97
n31,g34,g74
n32,g32,g54
n33,g31,g94
n34,g24,g32
n35,g8,g14
n36,g64,g75
n37,g43,g36
n38,g54,g79
n39,g95,g26
n40,g54,g83
n41,g99,g84
n42,g80,g28
n43,g47,g93
n44,g27,g13
n45,g64,g35
n46,g90,g71
n47,g48,g28
n48,g45,g60
n49,g46,g91
n50,g32,g84
n51,g56,g15
n52,g93,g8
n53,g82,g18
n54,g16,g48
n55,g55,g30
n56,g63,g32
n57,g94,g84
n58,g52,g73
n59,g77,g75
n60,g31,g81
n61,g41,g80
n62,g24,g42
n63,g67,g58
n64,g81,g35
n65,g85,g40
n66,g19,g13
n67,g1,g54
n68,g67,g94
n69,g12,g38
n70,g51,g57
n71,g18,g88
n72,g6,g25
n73,g71,g43
n74,g74,g98
n75,g91,g58
n76,g23,g72
n77,g7,g1
n78,g3,g37
n79,g95,g37
n80,g1,g29
n81,g88,g25
n82,g53,g9
n83,g7,g80
n84,g91,g38
n85,g68,g91
n86,g51,g42
n87,g10,g87
n88,g19,g59
n89,g60,g8
n90,g23,g66
n91,g85,g87
n92,g50,g76
n93,g92,g59
n94,g64,g73
n95,g96,g41
n96,g38,g1
n97,g65,g20
n98,g15,g95
n99,g62,g73
n100,g21,g48
n101,g52,g29
n102,g17,g56
n103,g89,g35
n104,g18,g33
n105,g69,g82
n106,g59,g11
n107,g9,g6
n108,g58,g8
n109,g58,g72
n110,g99,g5
n111,g7,g68
n112,g25,g5
n113,g22,g85
n114,g60,g47
n115,g99,g47
n116,g26,g40
n117,g31,g2
n118,g6,g66
n119,g75,g51
