n0,g74,g92
n1,g9,g48
n2,g69,g1
n3,g99,g34
n4,g34,g85
n5,g30,g55
n6,g82,g15
n7,g34,g31
n8,g58,g94
n9,g94,g10
n10,g35,g62
n11,g45,g99
n12,g29,g40
n13,g18,g35
n14,g74,g1
n15,g46,g18
n16,g31,g51
n17,g52,g91
n18,g57,g97
n19,g24,g80
n20,g89,g43
n21,g4,g17
n22,g67,g98
n23,g98,g43
n24,g29,g30
n25,g24,g35
n26,g84,g95
n27,g97,g26
n28,g26,g30
n29,g82,g13
n30,g50,g53
n31,g62,g22
n32,g37,g95
n33,g28,g11
n34,g18,g54
n35,g1,g80
n36,g16,g27
n37,g43,g10
n38,g73,g17
n39,g61,g85
n40,g17,g3
n41,g28,g83
n42,g45,g81
n43,g82,g91
n44,g89,g74
n45,g36,g25
n46,g66,g53
n47,g38,g40
n48,g5,g86
n49,g16,g69
n50,g13,g67
n51,g4,g28
n52,g57,g2
n53,g71,g89
n54,g45,g98
n55,g17,g84
n56,g28,g14
n57,g30,g32
n58,g19,g82
n59,g96,g92
n60,g13,g47
n61,g45,g22
n62,g69,g45
n63,g67,g20
n64,g46,g26
n65,g91,g76
n66,g95,g86
n67,g22,g88
n68,g66,g82
n69,g73,g44
n70,g86,g76
n71,g50,g34
n72,g14,g83
n73,g4,g89
n74,g89,g53
n75,g83,g56
n76,g70,g99
n77,g41,g88
n78,g52,g74
n79,g36,g32
n80,g91,g53
n81,g18,g44
n82,g40,g96
n83,g4,g55
n84,g38,g49
n85,g62,g10
n86,g99,g49
n87,g72,g64
n88,g43,g54
n89,g36,g24
n90,g51,g53
n91,g37,g15
n92,g41,g46
n93,g91,g35
n94,g25,g5
n95,g87,g42
n96,g54,g32
n97,g38,g65
n98,g90,g75
n99,g77,g35
n100,g25,g49
n101,g14,g87
n102,g6,g59
n103,g72,g77
n104,g78,g97
n105,g52,g49
n106,g21,g10
n107,g42,g57
n108,g5,g29
n109,g57,g0
n110,g24,g16
n111,g19,g80
n112,g65,g86
n113,g47,g61
n114,g68,g59
n115,g94,g19
n116,g80,g73
n117,g90,g0
n118,g48,g4
n119,g92,g93
