n0,g4,g65
n1,g78,g2
n2,g28,g48
n3,g35,g50
n4,g13,g68
n5,g82,g68
n6,g69,g72
n7,g52,g54
n8,g34,g98
n9,g94,g70
n10,g71,g80
n11,g79,g52
n12,g43,g68
n13,g86,g21
n14,g47,g5
n15,g81,g50
n16,g16,g4
n17,g23,g59
n18,g83,g5
n19,g76,g25
n20,g62,g44
n21,g5,g41
n22,g0,g49
n23,g6,g41
n24,g98,g62
n25,g17,g27
n26,g99,g4
n27,g80,g81
n28,g56,g8
n29,g2,g90
n30,g59,g3
n31,g17,g82
n32,g99,g10
n33,g65,g44
n34,g85,g25
n35,g23,g74
n36,g33,g15
n37,g31,g68
n38,g13,g26
n39,g48,g60
n40,g59,g99
n41,g80,g34
n42,g58,g86
n43,g91,g2
n44,g8,g23
n45,g5,g45
n46,g22,g61
n47,g72,g1
n48,g1,g7
n49,g10,g11
n50,g70,g63
n51,g42,g92
n52,g79,g99
n53,g53,g39
n54,g29,g49
n55,g46,g54
n56,g52,g51
n57,g43,g74
n58,g58,g29
n59,g82,g0
n60,g24,g57
n61,g8,g16
n62,g99,g74
n63,g90,g48
n64,g22,g51
n65,g6,g37
n66,g54,g96
n67,g15,g50
n68,g74,g92
n69,g15,g19
n70,g20,g42
n71,g71,g13
n72,g79,g1
n73,g12,g60
n74,g37,g71
n75,g44,g64
n76,g31,g45
n77,g39,g73
n78,g72,g2
n79,g69,g53
n80,g8,g82
n81,g33,g19
n82,g82,g51
n83,g22,g37
n84,g3,g10
n85,g46,g94
n86,g55,g56
n87,g7,g48
n88,g80,g55
n89,g33,g88
n90,g58,g51
n91,g67,g54
n92,g20,g91
n93,g70,g46
n94,g13,g47
n95,g2,g0
n96,g98,g79
n97,g40,g63
n98,g21,g35
n99,g1,g8
n100,g62,g50
n101,g24,g31
n102,g59,g53
n103,g60,g65
n104,g44,g25
n105,g20,g27
n106,g90,g45
n107,g16,g90
n108,g35,g58
n109,g41,g61
n110,g34,g81
n111,g58,g37
n112,g89,g11
n113,g88,g23
n114,g23,g83
n115,g83,g3
n116,g87,g31
n117,g65,g63
n118,g12,g0
n119,g39,g9
