n0,g84,g25
n1,g55,g24
n2,g25,g21
n3,g70,g40
n4,g92,g86
n5,g40,g56
n6,g9,g60
n7,g83,g92
n8,g94,g81
n9,g78,g45
n10,g63,g68
n11,g26,g17
n12,g65,g27
n13,g88,g50
n14,g21,g89
n15,g47,g6
n16,g8,g88
n17,g73,g97
n18,g33,g94
n19,g11,g34
n20,g40,g83
n21,g39,g2
n22,g47,g27
n23,g43,g46
n24,g7,g46
n25,g25,g26
n26,g58,g27
n27,g40,g43
n28,g85,g54
n29,g28,g68
n30,g82,g50
n31,g26,g65
n32,g92,g54
n33,g12,g66
n34,g40,g74
n35,g56,g65
n36,g86,g32
n37,g42,g57
n38,g42,g75
n39,g35,g60
n40,g91,g86
n41,g93,g99
n42,g55,g84
n43,g93,g3
n44,g1,g92
n45,g60,g95
n46,g45,g87
n47,g79,g29
n48,g87,g62
n49,g45,g29
n50,g78,g5
n51,g32,g85
n52,g83,g25
n53,g6,g43
n54,g7,g62
n55,g42,g28
n56,g71,g92
n57,g81,g82
n58,g63,g0
n59,g46,g47
n60,g44,g37
n61,g10,g72
n62,g13,g68
n63,g87,g75
n64,g23,g19
n65,g76,g13
n66,g85,g31
n67,g49,g14
n68,g79,g56
n69,g13,g38
n70,g60,g85
n71,g86,g62
n72,g36,g50
n73,g59,g7
n74,g19,g85
n75,g69,g54
n76,g93,g13
n77,g96,g73
n78,g3,g69
n79,g50,g1
n80,g94,g86
n81,g18,g90
n82,g83,g46
n83,g35,g67
n84,g94,g37
n85,g33,g44
n86,g80,g7
n87,g59,g70
n88,g51,g20
n89,g48,g46
n90,g72,g5
n91,g48,g6
n92,g27,g50
n93,g38,g60
n94,g77,g18
n95,g23,g52
n96,g58,g99
n97,g95,g78
n98,g2,g17
n99,g51,g75
n100,g41,g90
n101,g34,g44
n102,g90,g9
n103,g68,g10
n104,g45,g43
n105,g59,g53
n106,g54,g32
n107,g91,g71
n108,g4,g22
n109,g35,g51
n110,g45,g74
n111,g7,g61
n112,g42,g30
n113,g17,g91
n114,g54,g82
n115,g0,g98
n116,g66,g32
n117,g73,g39
n118,g56,g18
n119,g4,g53
