n0,g61,g56
n1,g92,g34
n2,g38,g78
n3,g84,g73
n4,g36,g0
n5,g56,g59
n6,g73,g52
n7,g63,g34
n8,g99,g8
n9,g35,g23
n10,g73,g4
n11,g40,g22
n12,g45,g22
n13,g20,g30
n14,g7,g82
n15,g17,g78
n16,g34,g5
n17,g55,g6
n18,g47,g11
n19,g29,g18
n20,g50,g32
n21,g13,g27
n22,g54,g89
n23,g47,g73
n24,g67,g56
n25,g67,g86
n26,g87,g46
n27,g19,g59
n28,g96,g23
n29,g55,g51
n30,g52,g59
n31,g34,g51
n32,g41,g71
n33,g45,g49
n34,g96,g44
n35,g96,g63
n36,g22,g64
n37,g36,g12
n38,g15,g89
n39,g90,g3
n40,g17,g16
n41,g60,g92
n42,g82,g8
n43,g24,g89
n44,g96,g42
n45,g99,g46
n46,g32,g27
n47,g82,g14
n48,g27,g14
n49,g66,g26
n50,g16,g67
n51,g66,g71
n52,g60,g46
n53,g4,g22
n54,g59,g13
n55,g17,g33
n56,g79,g41
n57,g77,g79
n58,g53,g10
n59,g54,g25
n60,g17,g29
n61,g28,g20
n62,g98,g69
n63,g57,g1
n64,g69,g16
n65,g74,g42
n66,g21,g15
n67,g53,g80
n68,g70,g72
n69,g3,g26
n70,g87,g89
n71,g3,g45
n72,g96,g27
n73,g8,g51
n74,g1,g79
n75,g24,g41
n76,g68,g3
n77,g69,g42
n78,g28,g4
n79,g85,g39
n80,g95,g86
n81,g71,g9
n82,g70,g83
n83,g44,g6
n84,g23,g84
n85,g39,g69
n86,g70,g32
n87,g8,g25
n88,g98,g90
n89,g92,g83
n90,g1,g50
n91,g25,g28
n92,g79,g97
n93,g93,g16
n94,g26,g18
n95,g61,g72
n96,g35,g17
n97,g77,g24
n98,g18,g59
n99,g66,g21
n100,g48,g58
n101,g77,g37
n102,g9,g63
n103,g84,g99
n104,g46,g15
n105,g41,g78
n106,g64,g7
n107,g57,g74
n108,g43,g50
n109,g68,g30
n110,g94,g81
n111,g58,g94
n112,g37,g87
n113,g19,g16
n114,g95,g15
n115,g22,g48
n116,g20,g51
n117,g47,g14
n118,g33,g5
n119,g46,g80
