n0,g49,g74
n1,g56,g17
n2,g94,g38
n3,g65,g93
n4,g41,g37
n5,g40,g3
n6,g87,g60
n7,g12,g64
n8,g35,g75
n9,g32,g41
n10,g48,g13
n11,g22,g86
n12,g67,g83
n13,g57,g84
n14,g42,g82
n15,g95,g47
n16,g16,g34
n17,g67,g68
n18,g25,g87
n19,g46,g4
n20,g57,g97
n21,g51,g75
n22,g91,g36
n23,g87,g26
n24,g0,g25
n25,g31,g84
n26,g62,g14
n27,g71,g74
n28,g95,g55
n29,g12,g8
n30,g84,g26
n31,g31,g70
n32,g19,g62
n33,g55,g64
n34,g25,g90
n35,g45,g21
n36,g1,g4
n37,g77,g21
n38,g5,g8
n39,g69,g56
n40,g5,g50
n41,g38,g79
n42,g58,g5
n43,g91,g47
n44,g69,g48
n45,g6,g25
n46,g7,g35
n47,g44,g40
n48,g46,g49
n49,g6,g48
n50,g58,g24
n51,g14,g56
n52,g20,g73
n53,g9,g86
n54,g47,g69
n55,g95,g34
n56,g28,g14
n57,g53,g33
n58,g70,g13
n59,g74,g10
n60,g43,g23
n61,g64,g26
n62,g16,g51
n63,g30,g36
n64,g78,g9
n65,g62,g45
n66,g22,g20
n67,g24,g9
n68,g29,g58
n69,g75,g2
n70,g37,g45
n71,g34,g22
n72,g42,g85
n73,g58,g88
n74,g85,g59
n75,g46,g70
n76,g29,g40
n77,g96,g97
n78,g70,g36
n79,g1,g57
n80,g83,g30
n81,g52,g45
n82,g90,g99
n83,g71,g44
n84,g84,g58
n85,g56,g59
n86,g41,g49
n87,g5,g99
n88,g52,g51
n89,g31,g74
n90,g73,g40
n91,g36,g90
n92,g56,g57
n93,g97,g82
n94,g92,g38
n95,g24,g19
n96,g45,g89
n97,g37,g15
n98,g29,g69
n99,g78,g57
n100,g27,g33
n101,g8,g20
n102,g13,g72
n103,g89,g84
n104,g44,g61
n105,g62,g92
n106,g33,g5
n107,g29,g97
n108,g4,g31
n109,g82,g15
n110,g43,g83
n111,g6,g1
n112,g17,g92
n113,g2,g36
n114,g28,g17
n115,g22,g94
n116,g72,g82
n117,g44,g91
n118,g78,g3
n119,g31,g91
