n0,g39,g8
n1,g97,g83
n2,g32,g76
n3,g14,g90
n4,g0,g55
n5,g2,g82
n6,g17,g40
n7,g71,g39
n8,g7,g40
n9,g82,g86
n10,g12,g82
n11,g70,g28
n12,g38,g8
n13,g13,g28
n14,g10,g71
n15,g46,g83
n16,g84,g98
n17,g11,g10
n18,g30,g43
n19,g5,g21
n20,g58,g16
n21,g39,g58
n22,g65,g3
n23,g23,g1
n24,g9,g40
n25,g6,g95
n26,g62,g67
n27,g33,g31
n28,g33,g39
n29,g31,g69
n30,g97,g50
n31,g70,g74
n32,g3,g8
n33,g55,g18
n34,g17,g47
n35,g62,g72
n36,g12,g36
n37,g34,g49
n38,g46,g88
n39,g63,g35
n40,g98,g3
n41,g45,g9
n42,g70,g25
n43,g74,g17
n44,g14,g63
n45,g79,g21
n46,g94,g90
n47,g3,g89
n48,g40,g2
n49,g40,g38
n50,g17,g22
n51,g27,g80
n52,g39,g44
n53,g57,g25
n54,g25,g84
n55,g26,g24
n56,g34,g46
n57,g50,g47
n58,g33,g36
n59,g92,g15
n60,g90,g27
n61,g9,g53
n62,g4,g70
n63,g56,g10
n64,g61,g74
n65,g41,g12
n66,g32,g58
n67,g59,g18
n68,g36,g60
n69,g54,g81
n70,g52,g76
n71,g72,g59
n72,g15,g45
n73,g82,g0
n74,g1,g87
n75,g16,g73
n76,g26,g78
n77,g92,g0
n78,g52,g17
n79,g98,g81
n80,g2,g18
n81,g88,g29
n82,g11,g22
n83,g50,g0
n84,g47,g70
n85,g90,g80
n86,g35,g47
n87,g5,g41
n88,g68,g52
n89,g28,g41
n90,g27,g62
n91,g45,g36
n92,g50,g30
n93,g1,g85
n94,g65,g47
n95,g75,g67
n96,g80,g71
n97,g4,g19
n98,g64,g77
n99,g66,g95
n100,g84,g45
n101,g54,g75
n102,g77,g68
n103,g59,g49
n104,g72,g96
n105,g56,g97
n106,g91,g6
n107,g16,g44
n108,g43,g15
n109,g75,g58
n110,g68,g31
n111,g91,g93
n112,g31,g44
n113,g98,g91
n114,g1,g54
n115,g36,g90
n116,g54,g14
n117,g82,g58
n118,g37,g10
n119,g6,g56
