n0,g46,g25
n1,g64,g73
n2,g21,g16
n3,g1,g21
n4,g41,g90
n5,g93,g63
n6,g19,g9
n7,g72,g62
n8,g38,g66
n9,g54,g59
n10,g84,g35
n11,g91,g62
n12,g87,g7
n13,g22,g10
n14,g6,g32
n15,g73,g63
n16,g52,g95
n17,g21,g98
n18,g22,g55
n19,g66,g50
n20,g24,g72
n21,g13,g29
n22,g86,g11
n23,g85,g59
n24,g98,g91
n25,g59,g81
n26,g81,g92
n27,g94,g61
n28,g80,g63
n29,g73,g28
n30,g18,g97
n31,g9,g6
n32,g75,g65
n33,g38,g54
n34,g60,g49
n35,g47,g68
n36,g75,g73
n37,g63,g25
n38,g94,g69
n39,g46,g33
n40,g55,g72
n41,g54,g83
n42,g56,g45
n43,g97,g1
n44,g24,g70
n45,g28,g15
n46,g46,g85
n47,g82,g7
n48,g19,g50
n49,g88,g5
n50,g41,g1
n51,g51,g61
n52,g11,g93
n53,g31,g78
n54,g91,g21
n55,g80,g54
n56,g95,g27
n57,g15,g93
n58,g76,g56
n59,g49,g10
n60,g68,g88
n61,g6,g16
n62,g29,g79
n63,g18,g49
n64,g92,g54
n65,g40,g12
n66,g98,g99
n67,g0,g64
n68,g48,g51
n69,g44,g90
n70,g14,g78
n71,g86,g31
n72,g66,g91
n73,g27,g50
n74,g1,g65
n75,g86,g94
n76,g43,g46
n77,g42,g78
n78,g6,g69
n79,g92,g61
n80,g74,g80
n81,g46,g4
n82,g17,g30
n83,g85,g44
n84,g89,g68
n85,g67,g83
n86,g6,g33
n87,g44,g86
n88,g38,g41
n89,g45,g83
n90,g21,g11
n91,g80,g96
n92,g68,g99
n93,g0,g16
n94,g99,g18
n95,g48,g25
n96,g72,g35
n97,g27,g10
n98,g22,g83
n99,g84,g12
n100,g71,g38
n101,g37,g93
n102,g75,g49
n103,g98,g18
n104,g58,g28
n105,g81,g0
n106,g32,g48
n107,g8,g29
n108,g70,g72
n109,g17,g3
n110,g28,g79
n111,g94,g17
n112,g95,g15
n113,g30,g71
n114,g92,g28
n115,g32,g57
n116,g64,g65
n117,g23,g35
n118,g51,g56
n119,g94,g89
