n0,g28,g31
n1,g44,g16
n2,g62,g85
n3,g79,g98
n4,g10,g54
n5,g58,g8
n6,g75,g8
n7,g97,g26
n8,g80,g70
n9,g45,g38
n10,g11,g81
n11,g97,g89
n12,g90,g63
n13,g81,g6
n14,g98,g20
n15,g84,g26
n16,g40,g63
n17,g79,g17
n18,g96,g51
n19,g96,g17
n20,g68,g94
n21,g5,g23
n22,g25,g6
n23,g72,g33
n24,g73,g85
n25,g41,g10
n26,g68,g3
n27,g43,g88
n28,g58,g75
n29,g9,g4
n30,g94,g96
n31,g24,g99
n32,g2,g7
n33,g95,g94
n34,g82,g47
n35,g60,g0
n36,g51,g14
n37,g11,g57
n38,g9,g16
n39,g72,g48
n40,g80,g37
n41,g41,g85
n42,g53,g54
n43,g32,g23
n44,g38,g61
n45,g13,g59
n46,g33,g14
n47,g99,g40
n48,g74,g58
n49,g66,g84
n50,g55,g36
n51,g93,g81
n52,g27,g58
n53,g74,g12
n54,g36,g32
n55,g32,g90
n56,g10,g51
n57,g16,g13
n58,g51,g50
n59,g19,g51
n60,g68,g28
n61,g68,g71
n62,g75,g18
n63,g6,g12
n64,g94,g5
n65,g25,g48
n66,g74,g1
n67,g59,g82
n68,g57,g92
n69,g29,g15
n70,g24,g93
n71,g27,g66
n72,g45,g76
n73,g62,g60
n74,g97,g84
n75,g80,g62
n76,g42,g53
n77,g65,g38
n78,g22,g77
n79,g71,g74
n80,g41,g74
n81,g69,g54
n82,g47,g14
n83,g61,g59
n84,g21,g35
n85,g55,g50
n86,g81,g88
n87,g95,g36
n88,g85,g6
n89,g21,g39
n90,g52,g26
n91,g64,g24
n92,g34,g46
n93,g33,g52
n94,g52,g13
n95,g84,g40
n96,g44,g86
n97,g11,g67
n98,g25,g65
n99,g53,g45
n100,g73,g86
n101,g12,g1
n102,g31,g13
n103,g87,g32
n104,g23,g94
n105,g35,g93
n106,g39,g34
n107,g11,g30
n108,g44,g32
n109,g80,g57
n110,g61,g71
n111,g95,g19
n112,g41,g5
n113,g92,g47
n114,g84,g24
n115,g63,g21
n116,g46,g59
n117,g2,g15
n118,g49,g2
n119,g25,g22
