n0,g42,g49
n1,g52,g19
n2,g56,g13
n3,g64,g57
n4,g43,g70
n5,g55,g70
n6,g85,g32
n7,g79,g71
n8,g82,g61
n9,g7,g4
n10,g81,g50
n11,g31,g35
n12,g24,g79
n13,g69,g38
n14,g93,g59
n15,g23,g9
n16,g89,g74
n17,g18,g88
n18,g48,g30
n19,g35,g71
n20,g53,g97
n21,g22,g68
n22,g91,g77
n23,g65,g83
n24,g81,g66
n25,g79,g76
n26,g39,g15
n27,g69,g90
n28,g8,g78
n29,g19,g9
n30,g82,g4
n31,g71,g26
n32,g44,g60
n33,g4,g37
n34,g42,g13
n35,g42,g99
n36,g34,g7
n37,g14,g30
n38,g15,g93
n39,g12,g38
n40,g58,g79
n41,g1,g57
n42,g48,g45
n43,g66,g10
n44,g91,g63
n45,g3,g40
n46,g62,g3
n47,g1,g76
n48,g83,g25
n49,g32,g88
n50,g99,g15
n51,g94,g44
n52,g80,g54
n53,g31,g54
n54,g25,g14
n55,g58,g12
n56,g83,g75
n57,g45,g79
n58,g1,g43
n59,g50,g4
n60,g53,g51
n61,g59,g71
n62,g95,g47
n63,g23,g63
n64,g7,g61
n65,g72,g81
n66,g71,g93
n67,g83,g17
n68,g18,g63
n69,g20,g4
n70,g74,g37
n71,g74,g94
n72,g83,g60
n73,g10,g81
n74,g66,g64
n75,g11,g48
n76,g37,g51
n77,g60,g82
n78,g55,g27
n79,g16,g62
n80,g18,g19
n81,g95,g98
n82,g61,g12
n83,g39,g9
n84,g99,g5
n85,g92,g0
n86,g68,g99
n87,g41,g86
n88,g86,g50
n89,g6,g80
n90,g5,g97
n91,g30,g32
n92,g44,g99
n93,g18,g10
n94,g46,g27
n95,g8,g41
n96,g77,g27
n97,g96,g29
n98,g0,g97
n99,g51,g93
n100,g14,g47
n101,g25,g74
n102,g33,g68
n103,g69,g3
n104,g21,g73
n105,g16,g24
n106,g50,g44
n107,g13,g12
n108,g87,g31
n109,g96,g49
n110,g9,g11
n111,g1,g85
n112,g70,g68
n113,g63,g96
n114,g51,g77
n115,g50,g90
n116,g24,g5
n117,g91,g25
n118,g72,g69
n119,g76,g66
