n0,g45,g60
n1,g62,g25
n2,g17,g52
n3,g86,g17
n4,g24,g4
n5,g17,g61
n6,g96,g81
n7,g41,g28
n8,g35,g43
n9,g38,g81
n10,g20,g47
n11,g56,g85
n12,g0,g61
n13,g53,g98
n14,g37,g3
n15,g85,g81
n16,g36,g17
n17,g12,g40
n18,g23,g79
n19,g39,g23
n20,g43,g50
n21,g96,g8
n22,g24,g92
n23,g39,g99
n24,g12,g65
n25,g96,g3
n26,g15,g53
n27,g79,g42
n28,g89,g80
n29,g64,g31
n30,g82,g78
n31,g91,g18
n32,g41,g69
n33,g84,g77
n34,g83,g26
n35,g91,g61
n36,g32,g69
n37,g5,g54
n38,g25,g82
n39,g90,g34
n40,g35,g24
n41,g66,g65
n42,g92,g68
n43,g45,g50
n44,g34,g26
n45,g2,g58
n46,g9,g43
n47,g36,g95
n48,g4,g66
n49,g69,g89
n50,g56,g4
n51,g69,g23
n52,g41,g70
n53,g85,g84
n54,g22,g26
n55,g3,g78
n56,g93,g30
n57,g93,g99
n58,g21,g82
n59,g23,g35
n60,g99,g73
n61,g84,g44
n62,g88,g28
n63,g5,g61
n64,g64,g65
n65,g39,g56
n66,g50,g62
n67,g37,g15
n68,g87,g26
n69,g3,g95
n70,g37,g58
n71,g90,g20
n72,g43,g73
n73,g35,g48
n74,g53,g84
n75,g35,g75
n76,g60,g39
n77,g60,g86
n78,g28,g56
n79,g98,g25
n80,g90,g22
n81,g46,g56
n82,g73,g8
n83,g72,g34
n84,g28,g82
n85,g24,g49
n86,g22,g4
n87,g8,g76
n88,g51,g10
n89,g90,g47
n90,g97,g88
n91,g58,g90
n92,g99,g32
n93,g12,g4
n94,g30,g57
n95,g3,g51
n96,g68,g61
n97,g81,g20
n98,g6,g71
n99,g33,g64
n100,g46,g52
n101,g18,g25
n102,g27,g36
n103,g68,g49
n104,g8,g21
n105,g7,g33
n106,g92,g75
n107,g11,g77
n108,g95,g71
n109,g87,g48
