n0,g15,g19
n1,g29,g92
n2,g60,g98
n3,g62,g37
n4,g79,g30
n5,g98,g7
n6,g69,g55
n7,g15,g20
n8,g31,g14
n9,g36,g32
n10,g94,g78
n11,g93,g51
n12,g5,g89
n13,g39,g18
n14,g31,g15
n15,g16,g81
n16,g14,g4
n17,g26,g34
n18,g62,g59
n19,g83,g68
n20,g69,g31
n21,g63,g37
n22,g1,g83
n23,g73,g55
n24,g83,g46
n25,g40,g32
n26,g77,g33
n27,g28,g26
n28,g8,g16
n29,g89,g31
n30,g97,g54
n31,g98,g71
n32,g5,g48
n33,g23,g35
n34,g1,g55
n35,g37,g53
n36,g70,g60
n37,g58,g37
n38,g39,g50
n39,g83,g13
n40,g53,g26
n41,g25,g14
n42,g35,g79
n43,g12,g39
n44,g55,g88
n45,g94,g77
n46,g10,g16
n47,g48,g36
n48,g44,g95
n49,g33,g7
n50,g67,g3
n51,g13,g17
n52,g25,g46
n53,g17,g50
n54,g44,g2
n55,g14,g96
n56,g35,g55
n57,g4,g60
n58,g5,g24
n59,g80,g22
n60,g69,g83
n61,g10,g47
n62,g10,g88
n63,g68,g32
n64,g93,g40
n65,g43,g42
n66,g61,g8
n67,g92,g39
n68,g89,g88
n69,g59,g0
n70,g77,g76
n71,g13,g0
n72,g60,g95
n73,g91,g28
n74,g12,g19
n75,g86,g24
n76,g86,g9
n77,g44,g18
n78,g11,g94
n79,g30,g88
n80,g1,g11
n81,g12,g68
n82,g63,g15
n83,g48,g78
n84,g9,g81
n85,g68,g53
n86,g17,g34
n87,g35,g14
n88,g16,g84
n89,g7,g62
n90,g51,g44
n91,g40,g37
n92,g20,g19
n93,g58,g98
n94,g89,g58
n95,g22,g84
n96,g52,g35
n97,g27,g46
n98,g43,g22
n99,g18,g91
n100,g97,g3
n101,g80,g34
n102,g91,g70
n103,g16,g20
n104,g17,g91
n105,g63,g28
n106,g36,g84
n107,g1,g65
n108,g34,g65
n109,g62,g38
