n0,g33,g23
n1,g56,g98
n2,g72,g79
n3,g79,g35
n4,g77,g71
n5,g9,g19
n6,g5,g96
n7,g75,g24
n8,g76,g73
n9,g80,g25
n10,g81,g6
n11,g64,g28
n12,g30,g93
n13,g85,g0
n14,g41,g52
n15,g47,g52
n16,g17,g40
n17,g7,g61
n18,g86,g45
n19,g94,g86
n20,g16,g69
n21,g93,g7
n22,g31,g7
n23,g93,g56
n24,g90,g92
n25,g80,g18
n26,g39,g99
n27,g0,g33
n28,g31,g41
n29,g8,g66
n30,g4,g21
n31,g38,g63
n32,g5,g63
n33,g18,g65
n34,g4,g88
n35,g85,g62
n36,g90,g26
n37,g91,g51
n38,g97,g84
n39,g94,g55
n40,g32,g21
n41,g56,g18
n42,g87,g26
n43,g69,g12
n44,g85,g29
n45,g1,g85
n46,g30,g13
n47,g60,g61
n48,g7,g3
n49,g48,g91
n50,g92,g62
n51,g52,g44
n52,g10,g95
n53,g73,g69
n54,g93,g87
n55,g61,g79
n56,g53,g5
n57,g82,g47
n58,g72,g36
n59,g44,g34
n60,g92,g63
n61,g59,g17
n62,g15,g31
n63,g1,g80
n64,g3,g92
n65,g11,g26
n66,g14,g71
n67,g77,g35
n68,g25,g97
n69,g59,g95
n70,g63,g7
n71,g75,g66
n72,g68,g13
n73,g15,g66
n74,g38,g8
n75,g13,g34
n76,g31,g33
n77,g82,g49
n78,g56,g38
n79,g1,g18
n80,g71,g9
n81,g34,g4
n82,g41,g99
n83,g34,g16
n84,g72,g89
n85,g39,g38
n86,g4,g96
n87,g55,g9
n88,g51,g18
n89,g22,g12
n90,g53,g50
n91,g15,g68
n92,g70,g43
n93,g40,g79
n94,g14,g0
n95,g8,g33
n96,g27,g38
n97,g34,g77
n98,g26,g49
n99,g64,g82
n100,g73,g24
n101,g62,g5
n102,g64,g5
n103,g26,g80
n104,g67,g15
n105,g32,g70
n106,g12,g48
n107,g37,g78
n108,g97,g96
n109,g41,g78
