n0,g51,g11
n1,g83,g42
n2,g12,g53
n3,g9,g76
n4,g83,g94
n5,g29,g87
n6,g52,g92
n7,g99,g6
n8,g44,g20
n9,g62,g38
n10,g62,g58
n11,g71,g16
n12,g31,g83
n13,g19,g27
n14,g40,g45
n15,g87,g71
n16,g31,g80
n17,g84,g59
n18,g5,g70
n19,g63,g56
n20,g8,g55
n21,g59,g69
n22,g98,g19
n23,g81,g52
n24,g65,g81
n25,g66,g98
n26,g37,g84
n27,g22,g6
n28,g80,g44
n29,g76,g61
n30,g77,g57
n31,g18,g68
n32,g41,g67
n33,g10,g96
n34,g67,g65
n35,g10,g16
n36,g87,g7
n37,g24,g36
n38,g89,g86
n39,g58,g56
n40,g2,g74
n41,g0,g42
n42,g30,g41
n43,g71,g43
n44,g69,g91
n45,g19,g89
n46,g7,g19
n47,g24,g6
n48,g62,g80
n49,g99,g33
n50,g43,g95
n51,g71,g78
n52,g7,g23
n53,g81,g89
n54,g44,g78
n55,g47,g73
n56,g60,g93
n57,g37,g62
n58,g57,g61
n59,g64,g74
n60,g95,g33
n61,g5,g29
n62,g39,g45
n63,g19,g40
n64,g40,g66
n65,g31,g76
n66,g8,g21
n67,g53,g27
n68,g31,g15
n69,g3,g18
n70,g54,g70
n71,g85,g1
n72,g74,g93
n73,g21,g83
n74,g16,g44
n75,g60,g69
n76,g85,g69
n77,g21,g31
n78,g22,g76
n79,g75,g23
n80,g21,g49
n81,g79,g37
n82,g82,g92
n83,g90,g39
n84,g61,g30
n85,g0,g6
n86,g60,g40
n87,g57,g75
n88,g21,g42
n89,g51,g54
n90,g77,g93
n91,g65,g57
n92,g60,g95
n93,g56,g50
n94,g8,g60
n95,g37,g73
n96,g38,g67
n97,g16,g77
n98,g67,g63
n99,g70,g64
n100,g13,g71
n101,g78,g54
n102,g36,g7
n103,g13,g9
n104,g64,g35
n105,g99,g10
n106,g54,g1
n107,g8,g33
n108,g53,g99
n109,g81,g17
