n0,g45,g93
n1,g66,g76
n2,g35,g11
n3,g49,g44
n4,g42,g36
n5,g47,g27
n6,g12,g67
n7,g46,g19
n8,g31,g74
n9,g77,g55
n10,g33,g17
n11,g53,g12
n12,g98,g91
n13,g45,g36
n14,g89,g39
n15,g73,g87
n16,g77,g21
n17,g83,g11
n18,g78,g15
n19,g8,g53
n20,g27,g19
n21,g0,g96
n22,g38,g31
n23,g38,g16
n24,g25,g21
n25,g14,g38
n26,g87,g34
n27,g43,g36
n28,g26,g82
n29,g17,g70
n30,g71,g7
n31,g27,g48
n32,g54,g77
n33,g22,g43
n34,g9,g15
n35,g79,g94
n36,g69,g71
n37,g76,g48
n38,g80,g51
n39,g59,g3
n40,g84,g96
n41,g50,g86
n42,g23,g5
n43,g8,g84
n44,g42,g21
n45,g67,g20
n46,g28,g13
n47,g46,g78
n48,g31,g29
n49,g61,g33
n50,g77,g80
n51,g68,g59
n52,g54,g10
n53,g0,g73
n54,g29,g38
n55,g22,g45
n56,g59,g10
n57,g20,g99
n58,g86,g74
n59,g69,g36
n60,g45,g44
n61,g55,g40
n62,g15,g85
n63,g58,g42
n64,g4,g32
n65,g50,g75
n66,g5,g90
n67,g81,g88
n68,g44,g50
n69,g71,g52
n70,g33,g43
n71,g71,g44
n72,g58,g73
n73,g66,g39
n74,g2,g77
n75,g61,g6
n76,g18,g53
n77,g53,g61
n78,g84,g51
n79,g84,g5
n80,g5,g94
n81,g22,g23
n82,g32,g35
n83,g85,g94
n84,g1,g69
n85,g48,g94
n86,g46,g70
n87,g6,g49
n88,g78,g41
n89,g9,g42
n90,g6,g15
n91,g80,g58
n92,g0,g81
n93,g0,g84
n94,g42,g80
n95,g55,g91
n96,g76,g6
n97,g96,g34
n98,g1,g37
n99,g39,g35
n100,g64,g62
n101,g13,g21
n102,g8,g54
n103,g76,g26
n104,g22,g11
n105,g9,g22
n106,g96,g98
n107,g39,g76
n108,g33,g91
n109,g61,g4
