n0,g97,g37
n1,g91,g87
n2,g57,g68
n3,g97,g68
n4,g56,g62
n5,g12,g21
n6,g8,g17
n7,g33,g38
n8,g82,g56
n9,g31,g20
n10,g14,g82
n11,g80,g15
n12,g41,g45
n13,g29,g57
n14,g9,g11
n15,g75,g10
n16,g74,g56
n17,g1,g52
n18,g68,g34
n19,g64,g98
n20,g65,g42
n21,g18,g64
n22,g91,g36
n23,g64,g13
n24,g54,g89
n25,g28,g59
n26,g29,g59
n27,g78,g9
n28,g30,g55
n29,g59,g23
n30,g63,g99
n31,g30,g93
n32,g61,g89
n33,g88,g30
n34,g69,g71
n35,g61,g41
n36,g33,g37
n37,g80,g25
n38,g65,g10
n39,g51,g88
n40,g87,g5
n41,g18,g93
n42,g46,g90
n43,g46,g66
n44,g85,g37
n45,g8,g6
n46,g98,g36
n47,g36,g17
n48,g25,g14
n49,g46,g95
n50,g6,g55
n51,g81,g7
n52,g66,g58
n53,g13,g63
n54,g52,g53
n55,g80,g39
n56,g93,g3
n57,g35,g57
n58,g27,g8
n59,g66,g57
n60,g29,g86
n61,g89,g32
n62,g7,g19
n63,g78,g5
n64,g74,g0
n65,g48,g23
n66,g80,g10
n67,g23,g79
n68,g75,g49
n69,g18,g75
n70,g33,g96
n71,g76,g10
n72,g35,g70
n73,g24,g14
n74,g45,g12
n75,g49,g27
n76,g99,g95
n77,g66,g2
n78,g82,g69
n79,g24,g83
n80,g34,g51
n81,g82,g11
n82,g61,g44
n83,g47,g97
n84,g92,g52
n85,g97,g90
n86,g3,g24
n87,g62,g7
n88,g14,g21
n89,g80,g7
n90,g20,g27
n91,g31,g84
n92,g45,g28
n93,g37,g99
n94,g85,g67
n95,g54,g62
n96,g42,g35
n97,g2,g72
n98,g9,g37
n99,g6,g50
n100,g74,g1
n101,g88,g79
n102,g40,g70
n103,g28,g33
n104,g22,g58
n105,g83,g76
n106,g29,g87
n107,g74,g36
n108,g46,g35
n109,g51,g96
