n0,g28,g66
n1,g18,g0
n2,g68,g80
n3,g51,g45
n4,g33,g94
n5,g70,g64
n6,g91,g84
n7,g54,g98
n8,g23,g81
n9,g92,g48
n10,g99,g24
n11,g58,g83
n12,g88,g45
n13,g71,g78
n14,g97,g5
n15,g77,g91
n16,g41,g29
n17,g71,g18
n18,g29,g32
n19,g78,g21
n20,g37,g23
n21,g21,g97
n22,g44,g66
n23,g81,g1
n24,g80,g15
n25,g97,g53
n26,g93,g17
n27,g21,g64
n28,g69,g74
n29,g93,g30
n30,g79,g66
n31,g9,g1
n32,g36,g56
n33,g46,g31
n34,g85,g91
n35,g28,g79
n36,g72,g39
n37,g61,g34
n38,g87,g24
n39,g49,g82
n40,g73,g45
n41,g30,g34
n42,g59,g73
n43,g22,g10
n44,g10,g94
n45,g95,g14
n46,g52,g71
n47,g45,g77
n48,g78,g97
n49,g53,g57
n50,g11,g44
n51,g75,g18
n52,g33,g12
n53,g69,g80
n54,g12,g72
n55,g66,g53
n56,g10,g54
n57,g76,g58
n58,g20,g81
n59,g42,g13
n60,g19,g90
n61,g49,g91
n62,g13,g43
n63,g39,g60
n64,g90,g69
n65,g5,g83
n66,g63,g51
n67,g16,g93
n68,g72,g98
n69,g92,g29
n70,g14,g47
n71,g86,g37
n72,g37,g80
n73,g9,g98
n74,g64,g68
n75,g54,g19
n76,g12,g85
n77,g21,g18
n78,g28,g9
n79,g4,g25
n80,g57,g32
n81,g3,g15
n82,g69,g58
n83,g83,g21
n84,g0,g71
n85,g52,g82
n86,g47,g42
n87,g4,g34
n88,g82,g54
n89,g82,g7
n90,g49,g9
n91,g9,g22
n92,g79,g19
n93,g87,g49
n94,g83,g80
n95,g59,g29
n96,g84,g31
n97,g57,g91
n98,g83,g96
n99,g2,g73
n100,g32,g27
n101,g96,g41
n102,g35,g46
n103,g70,g3
n104,g96,g15
n105,g25,g28
n106,g19,g94
n107,g76,g74
n108,g38,g57
n109,g34,g85
