n0,g28,g49
n1,g16,g78
n2,g16,g94
n3,g76,g44
n4,g27,g17
n5,g89,g80
n6,g91,g59
n7,g15,g12
n8,g46,g52
n9,g7,g93
n10,g85,g40
n11,g69,g22
n12,g39,g32
n13,g48,g21
n14,g5,g62
n15,g67,g4
n16,g99,g9
n17,g16,g83
n18,g84,g6
n19,g61,g86
n20,g74,g73
n21,g73,g27
n22,g99,g39
n23,g52,g99
n24,g72,g83
n25,g98,g63
n26,g11,g78
n27,g21,g28
n28,g61,g5
n29,g92,g7
n30,g4,g34
n31,g4,g89
n32,g46,g90
n33,g4,g50
n34,g97,g54
n35,g96,g38
n36,g68,g24
n37,g26,g13
n38,g70,g56
n39,g27,g21
n40,g36,g49
n41,g85,g94
n42,g14,g94
n43,g22,g32
n44,g13,g63
n45,g46,g48
n46,g19,g94
n47,g47,g83
n48,g0,g22
n49,g14,g61
n50,g12,g84
n51,g44,g82
n52,g92,g76
n53,g42,g61
n54,g36,g78
n55,g20,g91
n56,g43,g85
n57,g80,g7
n58,g41,g56
n59,g8,g82
n60,g74,g94
n61,g87,g88
n62,g34,g68
n63,g47,g37
n64,g71,g23
n65,g72,g37
n66,g58,g39
n67,g39,g64
n68,g64,g55
n69,g28,g60
n70,g59,g89
n71,g5,g23
n72,g86,g58
n73,g62,g10
n74,g18,g64
n75,g98,g87
n76,g28,g81
n77,g21,g67
n78,g26,g68
n79,g73,g11
n80,g72,g88
n81,g80,g64
n82,g25,g14
n83,g15,g90
n84,g59,g84
n85,g34,g78
n86,g15,g79
n87,g52,g60
n88,g44,g69
n89,g56,g6
n90,g56,g38
n91,g90,g11
n92,g6,g76
n93,g48,g89
n94,g73,g19
n95,g44,g91
n96,g92,g48
n97,g67,g30
n98,g34,g81
n99,g81,g40
n100,g51,g6
n101,g97,g82
n102,g92,g81
n103,g9,g91
n104,g51,g26
n105,g42,g66
n106,g56,g11
n107,g82,g71
n108,g55,g75
n109,g74,g40
